"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536496781,"coyo07",2022-03-03 12:00:12,2022,3,3,12,0,4.13,5,140.666666666667,13,34.297049,-118.514233,"GSM","Urban","2022-03-04",-140.843948399484,35.5685362730064,20.7211203647905,0.0356874945883007,12,5
48536496781,"coyo07",2022-03-03 13:00:00,2022,3,3,13,0,4.14,,,,34.2967833333333,-118.514016666667,"GPRS","Urban","2022-03-04",-107.818888902832,46.0720268099235,33.0250594966525,0.045316747681892,3588,5
48536496781,"coyo07",2022-03-03 14:01:00,2022,3,3,14,1,4.13,,,,34.2966333333333,-118.51355,"GPRS","Urban","2022-03-04",-17.8188889121789,53.576543336524,89.999999990653,0.053576543336524,3660,5
48536496781,"coyo07",2022-03-03 15:01:00,2022,3,3,15,1,4.14,,,,34.2971,-118.5134,"GPRS","Urban","2022-03-04",90,35.2903988854297,107.818888912179,0.0347118677561603,3600,5
48536496781,"coyo07",2022-03-03 16:02:00,2022,3,3,16,2,4.14,,,,34.2971,-118.513783333333,"GPRS","Urban","2022-03-04",-165.963757078081,7.55268347089981,104.036242921919,0.00755268347089981,3660,5
48536496781,"coyo07",2022-03-03 17:02:00,2022,3,3,17,2,4.14,,,,34.2970333333333,-118.513766666667,"GPRS","Urban","2022-03-04",-83.6598082427704,13.9325053371453,82.3039488353108,0.0144129365556676,3600,5
48536496781,"coyo07",2022-03-03 18:00:00,2022,3,3,18,0,4.14,,,,34.29705,-118.513616666667,"GPRS","Urban","2022-03-04",-146.309918945411,0.126774678969092,-62.6501107026402,0.0157375463547839,3480,5
48536496781,"coyo07",2022-03-03 18:00:29,2022,3,3,18,0,4.13,5,58.2068965517241,21,34.297049,-118.513616,"GSM","Urban","2022-03-04",-17.4179707947678,5.8459324295076,128.891948150643,0.00504563815541293,29,5
48536496781,"coyo07",2022-03-03 19:10:00,2022,3,3,19,10,4.13,,,,34.2971,-118.5136,"GPRS","Urban","2022-03-05",107.912509384977,163.016837362298,125.330480179745,0.163016837362297,4171,5
48536496781,"coyo07",2022-03-03 20:10:00,2022,3,3,20,10,4.14,,,,34.2965666666667,-118.51525,"GPRS","Urban","2022-03-05",-77.1957339345853,104.997085759593,174.891756680438,0.103275822058616,3600,5
48536496781,"coyo07",2022-03-03 21:11:00,2022,3,3,21,11,4.14,,,,34.2968166666667,-118.51415,"GPRS","Urban","2022-03-05",-109.093492013586,43.2246015079738,-31.8977580790011,0.0432246015079738,3660,5
48536496781,"coyo07",2022-03-03 22:11:00,2022,3,3,22,11,4.14,,,,34.2966666666667,-118.513716666667,"GPRS","Urban","2022-03-05",-133.264295348145,39.438748466747,-24.1708033345585,0.0387922116066364,3600,5
48536496781,"coyo07",2022-03-03 23:12:00,2022,3,3,23,12,4.14,,,,34.2964,-118.513433333333,"GPRS","Urban","2022-03-05",40.0804610505251,85.6460319956868,173.34475639867,0.104872692239616,3660,5
48536496781,"coyo07",2022-03-04 00:01:00,2022,3,4,0,1,4.13,9,0.601020408163265,21,34.297033,-118.513966,"GSM","Urban","2022-03-05",-71.4214530036088,19.7989076556687,-111.501914054134,0.0197989076556687,2940,5
48536496781,"coyo07",2022-03-04 01:01:00,2022,3,4,1,1,4.14,,,,34.2971,-118.513766666667,"GPRS","Urban","2022-03-05",-30.3791260716136,59.6234824314757,41.0423269319952,0.0586460482932548,3600,5
48536496781,"coyo07",2022-03-04 02:02:00,2022,3,4,2,2,4.14,,,,34.2975833333333,-118.513483333333,"GPRS","Urban","2022-03-05",126.552472740096,119.330346258699,156.93159881171,0.119330346258699,3660,5
48536496781,"coyo07",2022-03-04 03:02:00,2022,3,4,3,2,4.13,,,,34.2968666666667,-118.51445,"GPRS","Urban","2022-03-05",-119.224419194812,264.611262197694,114.223108065091,0.264611262197694,3600,5
48536496781,"coyo07",2022-03-04 04:02:00,2022,3,4,4,2,4.13,,,,34.2955333333333,-118.512066666667,"GPRS","Urban","2022-03-05",-32.0821871551832,139.630406127968,87.1422320396292,0.13734138307669,3600,5
48536496781,"coyo07",2022-03-04 05:03:00,2022,3,4,5,3,4.13,,,,34.29665,-118.511366666667,"GPRS","Urban","2022-03-05",-132.878903603313,676.942221859637,-100.79671644813,0.71257075985225,3660,5
48536496781,"coyo07",2022-03-04 06:00:00,2022,3,4,6,0,4.13,,,,34.2921,-118.506466666667,"GPRS","Urban","2022-03-05",-146.309919509103,0.126776343348956,-13.4310159057895,0.0114098709014061,3420,5
48536496781,"coyo07",2022-03-04 06:00:40,2022,3,4,6,0,4.13,9,44.175,15,34.292099,-118.506466,"GSM","Urban","2022-03-05",70.065807362974,78.7708800291317,-143.624273127923,0.0783356817969265,40,5
48536496781,"coyo07",2022-03-04 07:01:00,2022,3,4,7,1,4.13,,,,34.2923833333333,-118.50725,"GPRS","Urban","2022-03-05",68.4841152849577,176.669813891972,-1.58169207801629,0.173773587434726,3620,5
48536496781,"coyo07",2022-03-04 08:02:00,2022,3,4,8,2,4.13,,,,34.2930666666667,-118.508983333333,"GPRS","Urban","2022-03-05",153.072322120438,126.40113678464,84.5882068354804,0.12640113678464,3660,5
48536496781,"coyo07",2022-03-04 09:02:00,2022,3,4,9,2,4.13,,,,34.2920166666667,-118.509516666667,"GPRS","Urban","2022-03-05",134.401111232685,344.132779703582,-18.6712108877532,0.344132779703582,3600,5
48536496781,"coyo07",2022-03-04 10:02:00,2022,3,4,10,2,4.13,,,,34.28965,-118.511933333333,"GPRS","Urban","2022-03-05",17.3332427140242,299.841139280568,-117.067868518661,0.294925710767772,3600,5
48536496781,"coyo07",2022-03-04 11:03:00,2022,3,4,11,3,4.13,,,,34.2922666666667,-118.51275,"GPRS","Urban","2022-03-05",-170.537677609105,11.1983945293122,172.129079676871,0.0117877837150655,3660,5
48536496781,"coyo07",2022-03-04 12:00:00,2022,3,4,12,0,4.14,,,,34.2921666666667,-118.512733333333,"GPRS","Urban","2022-03-05",-153.434972516786,0.0800667574307465,17.1027050923187,0.00960801089168957,3420,5
48536496781,"coyo07",2022-03-04 12:00:30,2022,3,4,12,0,4.13,9,58.9,15,34.292166,-118.512733,"GSM","Urban","2022-03-05",-134.928110737806,19.1444926509995,18.5068617789795,0.0193053707405037,30,5
48536496781,"coyo07",2022-03-04 13:00:00,2022,3,4,13,0,4.13,,,,34.2920333333333,-118.5126,"GPRS","Urban","2022-03-05",74.4274564045664,98.7375268897099,-150.644432857627,0.0971188789079113,3570,5
48536496781,"coyo07",2022-03-04 14:01:00,2022,3,4,14,1,4.13,,,,34.2923166666667,-118.513616666667,"GPRS","Urban","2022-03-05",-91.0322446935773,170.364351796873,-165.459701098144,0.170364351796873,3660,5
48536496781,"coyo07",2022-03-04 15:01:00,2022,3,4,15,1,4.13,,,,34.2922833333333,-118.511766666667,"GPRS","Urban","2022-03-05",98.8806591524995,99.9301775834348,-170.087096153923,0.0982919779509194,3600,5
48536496781,"coyo07",2022-03-04 16:02:00,2022,3,4,16,2,4.13,,,,34.2921166666667,-118.512833333333,"GPRS","Urban","2022-03-05",-32.7352262768695,29.3369137781169,-131.615885429369,0.0293369137781169,3660,5
48536496781,"coyo07",2022-03-04 17:02:00,2022,3,4,17,2,4.13,,,,34.29235,-118.512683333333,"GPRS","Urban","2022-03-05",139.398705361892,15.8823060306191,172.133931638762,0.0164299717558128,3600,5
48536496781,"coyo07",2022-03-04 18:00:00,2022,3,4,18,0,4.14,,,,34.2922333333333,-118.512783333333,"GPRS","Urban","2022-03-05",-135.00002503734,0.0480524046752622,85.6012696007673,0.00910466614899704,3480,5
48536496781,"coyo07",2022-03-04 18:00:19,2022,3,4,18,0,4.13,9,93,15,34.292233,-118.512783,"GSM","Urban","2022-03-05",-161.641649657499,17.2203829132587,-26.6416246201586,0.0150432852433223,19,5
48536496781,"coyo07",2022-03-04 19:09:00,2022,3,4,19,9,4.13,,,,34.2920833333333,-118.512733333333,"GPRS","Urban","2022-03-06",-25.0168933530249,29.7394054487019,136.624756304474,0.0292518742118379,4121,5
48536496781,"coyo07",2022-03-04 20:10:00,2022,3,4,20,10,4.13,,,,34.2923333333333,-118.512616666667,"GPRS","Urban","2022-03-06",114.034288165277,128.902309020379,139.051181518302,0.128902309020379,3660,5
48536496781,"coyo07",2022-03-04 21:10:00,2022,3,4,21,10,4.13,,,,34.2917833333333,-118.51385,"GPRS","Urban","2022-03-06",73.2771869571924,363.912909833655,-40.7571012080843,0.357947124426546,3600,5
48536496781,"coyo07",2022-03-04 22:11:00,2022,3,4,22,11,4.13,,,,34.2929,-118.517566666667,"GPRS","Urban","2022-03-06",157.429168655404,324.650151980344,84.1519816982112,0.319328018341322,3660,5
48536496781,"coyo07",2022-03-04 23:12:00,2022,3,4,23,12,4.13,,,,34.2901333333333,-118.518716666667,"GPRS","Urban","2022-03-06",32.8113667759656,159.361426008233,-124.617801879438,0.199201782510292,3660,5
48536496781,"coyo07",2022-03-05 00:00:00,2022,3,5,0,0,4.14,,,,34.2914,-118.519533333333,"GPRS","Urban","2022-03-06",-126.869904583017,0.165451936688605,-159.681271358982,0.0121556524914077,2880,5
48536496781,"coyo07",2022-03-05 00:00:49,2022,3,5,0,0,4.13,16,45.1020408163265,18,34.291399,-118.519532,"GSM","Urban","2022-03-06",116.108520752418,17.9625889574764,-117.021574664565,0.0179078704643908,49,5
48536496781,"coyo07",2022-03-05 01:01:00,2022,3,5,1,1,4.13,,,,34.2913166666667,-118.5197,"GPRS","Urban","2022-03-06",-40.6012946501771,31.7647176396905,-156.709815402595,0.0317647176396905,3611,5
48536496781,"coyo07",2022-03-05 02:01:00,2022,3,5,2,1,4.13,,,,34.29155,-118.5195,"GPRS","Urban","2022-03-06",156.801409491406,13.7359125785062,-162.597295858417,0.0135107336837766,3600,5
48536496781,"coyo07",2022-03-05 03:02:00,2022,3,5,3,2,4.13,,,,34.2914333333333,-118.51955,"GPRS","Urban","2022-03-06",-147.110597762474,314.739414630547,56.0879927461201,0.314739414630547,3660,5
48536496781,"coyo07",2022-03-05 04:02:00,2022,3,5,4,2,4.13,,,,34.2889333333333,-118.517933333333,"GPRS","Urban","2022-03-06",42.2983918497869,1336.75531588417,-170.591010387739,1.33675531588417,3600,5
48536496781,"coyo07",2022-03-05 05:02:00,2022,3,5,5,2,4.12,,,,34.29855,-118.526683333333,"GPRS","Cropland","2022-03-06",-63.8072963308194,881.086473917056,-106.105688180606,0.911468766121092,3600,5
48536496781,"coyo07",2022-03-05 06:00:00,2022,3,5,6,0,4.13,,,,34.3026,-118.51845,"GPRS","Cropland","2022-03-06",-90,0.0920559094112075,-26.1927036691806,0.0174421723094919,3480,5
48536496781,"coyo07",2022-03-05 06:00:19,2022,3,5,6,0,4.13,16,116.315789473684,11,34.3026,-118.518449,"GSM","Cropland","2022-03-06",13.4038754966459,111.191637484401,103.403875496646,0.109939548185621,19,5
48536496781,"coyo07",2022-03-05 07:01:00,2022,3,5,7,1,4.12,,,,34.3035833333333,-118.518683333333,"GPRS","Cropland","2022-03-06",-52.8152935468467,180.846881634235,-66.2191690434926,0.180846881634235,3641,5
48536496781,"coyo07",2022-03-05 08:01:00,2022,3,5,8,1,4.12,,,,34.3046833333333,-118.517233333333,"GPRS","Urban","2022-03-06",-125.575917462087,860.85598822673,-72.7606239152406,0.846743594977112,3600,5
48536496781,"coyo07",2022-03-05 09:02:00,2022,3,5,9,2,4.12,,,,34.2996166666667,-118.51015,"GPRS","Urban","2022-03-06",-148.312647340989,1080.2021902758,-22.7367298789019,1.06249395764833,3660,5
48536496781,"coyo07",2022-03-05 10:03:00,2022,3,5,10,3,4.12,,,,34.29095,-118.5048,"GPRS","Urban","2022-03-06",109.052907072871,644.870170737082,-102.63444558614,0.644870170737082,3660,5
48536496781,"coyo07",2022-03-05 11:03:00,2022,3,5,11,3,4.12,,,,34.2887166666667,-118.511266666667,"GPRS","Urban","2022-03-06",-178.210089356842,59.1812880941056,72.7370035702876,0.0622960927306375,3600,5
48536496781,"coyo07",2022-03-05 12:00:00,2022,3,5,12,0,4.13,,,,34.2881833333333,-118.51125,"GPRS","Urban","2022-03-06",180,0.0369758653301461,-1.78991064315837,0.00532452460754104,3420,5
48536496781,"coyo07",2022-03-05 12:00:25,2022,3,5,12,0,4.13,16,88.4,14,34.288183,-118.51125,"GSM","Urban","2022-03-06",48.7937994052682,71.3781894232171,-131.206200594732,0.0706909166227185,25,5
48536496781,"coyo07",2022-03-05 13:01:00,2022,3,5,13,1,4.13,,,,34.28865,-118.511783333333,"GPRS","Urban","2022-03-06",-68.1985905125252,25.5512623137623,-116.992389917793,0.0255512623137623,3635,5
48536496781,"coyo07",2022-03-05 14:01:00,2022,3,5,14,1,4.13,,,,34.28875,-118.511533333333,"GPRS","Urban","2022-03-06",75.9637565311156,19.2313555315189,144.162347043641,0.0189160874080514,3600,5
48536496781,"coyo07",2022-03-05 15:02:00,2022,3,5,15,2,4.13,,,,34.2888,-118.511733333333,"GPRS","Urban","2022-03-06",-174.80557129829,20.3945404799186,109.230672170594,0.0203945404799186,3660,5
48536496781,"coyo07",2022-03-05 16:02:00,2022,3,5,16,2,4.13,,,,34.2886166666667,-118.511716666667,"GPRS","Urban","2022-03-06",-36.0273735269102,23.7547089556626,138.77819777138,0.023365287497373,3600,5
48536496781,"coyo07",2022-03-05 17:03:00,2022,3,5,17,3,4.13,,,,34.2888,-118.511583333333,"GPRS","Urban","2022-03-06",-83.990994036014,29.3893312672981,-47.9636205091037,0.0309361381761032,3660,5
48536496781,"coyo07",2022-03-05 18:00:00,2022,3,5,18,0,4.13,,,,34.2888333333333,-118.511266666667,"GPRS","Urban","2022-03-06",-116.565037986687,0.0716575108069119,-32.5740439506726,0.0151745317002872,3420,5
48536496781,"coyo07",2022-03-05 18:00:17,2022,3,5,18,0,4.13,16,130,17,34.288833,-118.511266,"GSM","Urban","2022-03-06",95.8590173521278,44.9016245836762,-147.575944661186,0.0392058812760694,17,5
48536496781,"coyo07",2022-03-05 19:09:00,2022,3,5,19,9,4.13,,,,34.2887833333333,-118.51175,"GPRS","Urban","2022-03-07",-53.9726265532356,22.4427618243577,-149.831643905363,0.0224427618243578,4123,5
48536496781,"coyo07",2022-03-05 20:09:00,2022,3,5,20,9,4.13,,,,34.2889166666667,-118.511566666667,"GPRS","Urban","2022-03-07",135.725224300296,95.1337848894361,-170.302149146469,0.093574214645347,3600,5
48536496781,"coyo07",2022-03-05 21:10:00,2022,3,5,21,10,4.13,,,,34.28825,-118.512216666667,"GPRS","Urban","2022-03-07",-26.5650511966193,100.084017206713,-162.290275496915,0.100084017206713,3660,5
48536496781,"coyo07",2022-03-05 22:10:00,2022,3,5,22,10,4.13,,,,34.2890833333333,-118.5118,"GPRS","Urban","2022-03-07",144.524667980304,186.87652722881,171.089719176923,0.18687652722881,3600,5
48536496781,"coyo07",2022-03-05 23:10:00,2022,3,5,23,10,4.13,,,,34.2876333333333,-118.512833333333,"GPRS","Urban","2022-03-07",-47.0601110230463,165.984076184238,168.41522099665,0.19152008790489,3600,5
48536496781,"coyo07",2022-03-06 00:02:00,2022,3,6,0,2,4.13,,,,34.28875,-118.511633333333,"GPRS","Urban","2022-03-07",-161.565068764275,0.115094874568219,-114.504957741229,0.0230189749136438,3120,5
48536496781,"coyo07",2022-03-06 00:02:18,2022,3,6,0,2,4.13,7,116.5,11,34.288749,-118.511633,"GSM","Urban","2022-03-07",-15.6663253684355,13.4014483783855,145.898743395839,0.0132469011977452,18,5
48536496781,"coyo07",2022-03-06 01:03:00,2022,3,6,1,3,4.13,,,,34.2888666666667,-118.5116,"GPRS","Urban","2022-03-07",134.99999987176,9.61064023930369,150.666325240196,0.00961064023930369,3642,5
48536496781,"coyo07",2022-03-06 02:03:00,2022,3,6,2,3,4.13,,,,34.2888,-118.511666666667,"GPRS","Urban","2022-03-07",172.874983931817,14.8697392217904,37.8749840600569,0.0146259730050398,3600,5
48536496781,"coyo07",2022-03-06 03:04:00,2022,3,6,3,4,4.13,,,,34.2886666666667,-118.511683333333,"GPRS","Urban","2022-03-07",-96.581944660527,40.2811649313826,90.5430714076561,0.0402811649313826,3660,5
48536496781,"coyo07",2022-03-06 04:04:00,2022,3,6,4,4,4.12,,,,34.2886166666667,-118.51125,"GPRS","Urban","2022-03-07",-13.7490489893831,354.668353732261,82.8328956711438,0.348854118425175,3600,5
48536496781,"coyo07",2022-03-06 05:05:00,2022,3,6,5,5,4.13,,,,34.29175,-118.510483333333,"GPRS","Urban","2022-03-07",-62.2658094852236,176.193922797411,-48.5167604958405,0.188779202997226,3660,5
48536496781,"coyo07",2022-03-06 06:01:00,2022,3,6,6,1,4.12,,,,34.2926,-118.508866666667,"GPRS","Urban","2022-03-07",-146.309918945411,0.126776174609826,-84.044109460187,0.0651991755136249,3360,5
48536496781,"coyo07",2022-03-06 06:01:07,2022,3,6,6,1,4.13,7,299.571428571429,10,34.292599,-118.508866,"GSM","Urban","2022-03-07",-110.194547828254,273.510211601261,36.1153711171563,0.265186308043237,7,5
48536496781,"coyo07",2022-03-06 07:03:00,2022,3,6,7,3,4.12,,,,34.2916,-118.50615,"GPRS","Urban","2022-03-07",117.26374556155,588.824878668168,-132.541706610196,0.579172011804755,3713,5
48536496781,"coyo07",2022-03-06 08:04:00,2022,3,6,8,4,4.12,,,,34.2888,-118.511583333333,"GPRS","Urban","2022-03-07",26.5650513016539,16.0134376325628,-90.6986942598957,0.0160134376325628,3660,5
48536496781,"coyo07",2022-03-06 09:04:00,2022,3,6,9,4,4.12,,,,34.2889333333333,-118.51165,"GPRS","Urban","2022-03-07",165.963756531594,22.6581124296877,139.398705229941,0.0222866679636272,3600,5
48536496781,"coyo07",2022-03-06 10:05:00,2022,3,6,10,5,4.12,,,,34.2887333333333,-118.5117,"GPRS","Urban","2022-03-07",36.869897631188,8.71098581255259,-129.093858900407,0.0087109858125526,3660,5
48536496781,"coyo07",2022-03-06 11:05:00,2022,3,6,11,5,4.12,,,,34.2888,-118.51175,"GPRS","Urban","2022-03-07",-34.1699204564429,581.440405302235,-71.0398180876309,0.634298623966074,3600,5
48536496781,"coyo07",2022-03-06 12:00:00,2022,3,6,12,0,4.12,,,,34.2933666666667,-118.50865,"GPRS","Urban","2022-03-07",180,0.0739518002983082,-145.830079543557,0.0221855400894925,3300,5
48536496781,"coyo07",2022-03-06 12:00:12,2022,3,6,12,0,4.13,7,174.75,8,34.293366,-118.50865,"GSM","Urban","2022-03-07",50.5221850817882,551.259669078433,-129.477814918212,0.553103346901438,12,5
48536496781,"coyo07",2022-03-06 13:00:00,2022,3,6,13,0,4.12,,,,34.2968666666667,-118.5129,"GPRS","Urban","2022-03-07",85.5129823829271,2140.72235106918,34.990797301139,2.14072235106918,3588,5
48536496781,"coyo07",2022-03-06 14:00:00,2022,3,6,14,0,4.12,,,,34.2986833333333,-118.53605,"GPRS","Cropland","2022-03-07",89.2389200203948,2079.28841798063,3.72593763746765,2.0452017226039,3600,5
48536496781,"coyo07",2022-03-06 15:01:00,2022,3,6,15,1,4.12,,,,34.2989833333333,-118.558633333333,"GPRS","Tree Open","2022-03-07",163.977572981791,1866.37275950974,74.7386529613958,1.83577648476368,3660,5
48536496781,"coyo07",2022-03-06 16:02:00,2022,3,6,16,2,4.12,,,,34.2826166666667,-118.563333333333,"GPRS","Urban","2022-03-07",-175.738776764314,472.342586864909,20.2836502538955,0.472342586864909,3660,5
48536496781,"coyo07",2022-03-06 17:02:00,2022,3,6,17,2,4.12,,,,34.2783666666667,-118.563016666667,"GPRS","Urban","2022-03-07",-33.6900680558504,6.33904684133706,142.048708708464,0.00655763466345213,3600,5
48536496781,"coyo07",2022-03-06 18:00:00,2022,3,6,18,0,4.14,,,,34.2784166666667,-118.562983333333,"GPRS","Urban","2022-03-07",-153.434973493853,0.0800685187140251,-119.744905438002,0.0151708772300258,3480,5
48536496781,"coyo07",2022-03-06 18:00:19,2022,3,6,18,0,4.13,7,110.368421052632,28,34.278416,-118.562983,"GSM","Urban","2022-03-07",31.2220360374725,1345.33146942922,-175.342990468675,1.1752470977785,19,5
48536496781,"coyo07",2022-03-06 19:09:00,2022,3,6,19,9,4.14,,,,34.28925,-118.56955,"GPRS","Urban","2022-04-08",83.2901631930768,52.6947471094511,52.0681271556043,0.0518308987961814,4121,5
48536496781,"coyo07",2022-03-06 20:10:00,2022,3,6,20,10,4.14,,,,34.2893166666667,-118.570116666667,"GPRS","Urban","2022-04-08",39.8055709769393,13.4876637900254,-43.4845922161375,0.0134876637900254,3660,5
48536496781,"coyo07",2022-03-06 21:10:00,2022,3,6,21,10,4.14,,,,34.2894166666667,-118.5702,"GPRS","Urban","2022-04-08",-107.525568356741,31.1945339211904,-147.33113933368,0.0306831481192037,3600,5
48536496781,"coyo07",2022-03-06 22:11:00,2022,3,6,22,11,4.15,,,,34.2893166666667,-118.569883333333,"GPRS","Urban","2022-04-08",-21.1612598186409,60.1980999241147,86.3643085381001,0.0601980999241147,3660,5
48536496781,"coyo07",2022-03-06 23:11:00,2022,3,6,23,11,4.15,,,,34.2898333333333,-118.569683333333,"GPRS","Urban","2022-04-08",-165.068582821896,170.418391016044,-143.907323003255,0.208675580835972,3600,5
48536496781,"coyo07",2022-03-07 00:00:00,2022,3,7,0,0,4.15,,,,34.2883333333333,-118.569283333333,"GPRS","Urban","2022-04-08",-104.036245335848,0.12820962098443,61.0323374860483,0.00923109271087898,2940,5
48536496781,"coyo07",2022-03-07 00:00:50,2022,3,7,0,0,4.13,9,47.14,13,34.288333,-118.569282,"GSM","Urban","2022-04-08",41.098913053946,159.821512091,145.135158389794,0.159378793220942,50,5
48536496781,"coyo07",2022-03-07 01:01:00,2022,3,7,1,1,4.14,,,,34.2895,-118.5703,"GPRS","Urban","2022-04-08",-143.130102365881,8.71096635602756,175.770984580173,0.00871096635602756,3610,5
48536496781,"coyo07",2022-03-07 02:01:00,2022,3,7,2,1,4.14,,,,34.2894333333333,-118.57025,"GPRS","Urban","2022-04-08",-151.665757508283,206.601995141302,-8.53565514240185,0.206601995141302,3600,5
48536496781,"coyo07",2022-03-07 03:01:00,2022,3,7,3,1,4.13,,,,34.2877333333333,-118.569333333333,"GPRS","Urban","2022-04-08",32.969403903437,233.067908884596,-175.36483858828,0.229247123493045,3600,5
48536496781,"coyo07",2022-03-07 04:02:00,2022,3,7,4,2,4.14,,,,34.2895833333333,-118.570533333333,"GPRS","Urban","2022-04-08",-116.565051259152,17.9142618309188,-149.534455162589,0.0179142618309188,3660,5
48536496781,"coyo07",2022-03-07 05:02:00,2022,3,7,5,2,4.14,,,,34.2895,-118.570366666667,"GPRS","Urban","2022-04-08",8.13010227672352,26.0644264053562,124.695153535875,0.0269631997296788,3600,5
