"GpsNumber","GpsDescription","GPSTime","SMSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48570881575,"coyo09",2022-02-25 12:01:00,2022-02-26 01:20:00,2022,2,25,12,1,4.16,,,,34.1857833333333,-118.884083333333,"GPRS","Urban","2022-02-26",-135.000026258674,0.0480766040817679,-108.434974888137,0.00618127766765588,3000,7
48570881575,"coyo09",2022-02-25 12:01:28,2022-02-26 01:05:50,2022,2,25,12,1,4.17,7,0,25,34.185783,-118.884083,"GSM","Urban","2022-02-26",-168.748922879995,28.0703624454338,-33.7488966213206,0.013310498525232,28,7
48570881575,"coyo09",2022-02-25 14:08:00,2022-02-26 01:20:00,2022,2,25,14,8,4.16,,,,34.1855333333333,-118.884033333333,"GPRS","Urban","2022-02-26",105.945395840548,11.3726017930351,-85.3056812794574,0.00541552466335006,7592,7
48570881575,"coyo09",2022-02-25 16:14:00,2022-02-26 01:20:00,2022,2,25,16,14,4.16,,,,34.1855,-118.88415,"GPRS","Urban","2022-02-26",-90,18.436696738382,164.054604159452,0.0181344558082446,7560,7
48570881575,"coyo09",2022-02-25 17:15:00,2022-02-26 01:20:00,2022,2,25,17,15,4.17,,,,34.1855,-118.88395,"GPRS","Urban","2022-02-26",-52.5946433316848,35.4938192201199,37.4053566683152,0.0453112585788765,3660,7
48570881575,"coyo09",2022-02-25 18:02:00,2022-02-26 01:20:00,2022,2,25,18,2,4.17,,,,34.1857166666667,-118.883666666667,"GPRS","Urban","2022-02-26",-134.99998748134,0.0961533070746335,-82.4053441496554,0.00618128402622644,2820,7
48570881575,"coyo09",2022-02-25 18:02:56,2022-02-26 01:05:50,2022,2,25,18,2,4.17,7,0,28,34.185716,-118.883666,"GSM","Urban","2022-02-26",96.0260240845918,43.4264921159339,-128.973988434068,0.0426679507689307,56,7
48570881575,"coyo09",2022-02-25 19:04:00,2022-02-26 01:20:00,2022,2,25,19,4,4.17,,,,34.1856666666667,-118.884133333333,"GPRS","Urban","2022-02-26",-174.805571300893,20.3943397544665,89.1684046145153,0.00647439357284651,3664,7
48570881575,"coyo09",2022-02-25 22:13:00,2022-02-26 01:20:00,2022,2,25,22,13,4.17,,,,34.1854833333333,-118.884116666667,"GPRS","Urban","2022-02-26",146.309932579243,31.7030456665909,-38.8844961198644,0.00745954015684493,11340,7
48570881575,"coyo09",2022-02-26 02:28:00,2022-02-27 01:11:00,2022,2,26,2,28,4.16,,,,34.1852333333333,-118.884283333333,"GPRS","Urban","2022-02-27",-49.3987053551871,46.3507224514834,164.29136206557,0.0220717725959445,15300,7
48570881575,"coyo09",2022-02-26 04:34:00,2022-02-27 01:11:00,2022,2,26,4,34,4.16,,,,34.1855333333333,-118.883933333333,"GPRS","Urban","2022-02-27",74.0546041334127,22.7451916037861,123.4533094886,0.0156863390370939,7560,7
48570881575,"coyo09",2022-02-26 06:01:00,2022-02-27 01:11:00,2022,2,26,6,1,4.17,,,,34.1856,-118.884166666667,"GPRS","Urban","2022-02-27",-146.309918945411,0.126812117888649,139.635476921177,0.0114130906099784,5220,7
48570881575,"coyo09",2022-02-26 06:01:40,2022-02-27 01:04:55,2022,2,26,6,1,4.16,7,0,27,34.185599,-118.884166,"GSM","Urban","2022-02-27",-161.680489243089,17.1421813853599,-15.3705702976784,0.0170474732009104,40,7
48570881575,"coyo09",2022-02-26 07:02:00,2022-02-27 01:11:00,2022,2,26,7,2,4.17,,,,34.18545,-118.884116666667,"GPRS","Urban","2022-02-27",14.0362434684054,22.6588894311441,175.716732711494,0.0222874322273548,3620,7
48570881575,"coyo09",2022-02-26 08:03:00,2022-02-27 01:11:00,2022,2,26,8,3,4.17,,,,34.18565,-118.884166666667,"GPRS","Urban","2022-02-27",-9.46232239452648,22.3969368327934,-23.4985658629319,0.0216744549994774,3660,7
48570881575,"coyo09",2022-02-26 09:05:00,2022-02-27 01:11:00,2022,2,26,9,5,4.17,,,,34.18585,-118.884133333333,"GPRS","Urban","2022-02-27",171.869897645681,39.096651865124,-178.667779959792,0.0372349065382133,3720,7
48570881575,"coyo09",2022-02-26 10:08:00,2022-02-27 01:11:00,2022,2,26,10,8,4.17,,,,34.1855,-118.884183333333,"GPRS","Urban","2022-02-27",0,14.7900989583016,-171.869897645681,0.0145476383196409,3780,7
48570881575,"coyo09",2022-02-26 11:09:00,2022-02-27 01:11:00,2022,2,26,11,9,4.17,,,,34.1856333333333,-118.884183333333,"GPRS","Urban","2022-02-27",-83.6598082406852,13.9505434697408,-83.6598082406852,0.016096780926624,3660,7
48570881575,"coyo09",2022-02-26 12:01:00,2022-02-27 01:11:00,2022,2,26,12,1,4.17,,,,34.18565,-118.884033333333,"GPRS","Urban","2022-02-27",-161.565068886408,0.115103061495557,-77.905260645723,0.414371021384005,3120,7
48570881575,"coyo09",2022-02-26 12:01:01,2022-02-27 01:04:55,2022,2,26,12,1,4.16,7,0,26,34.185649,-118.884033,"GSM","Urban","2022-02-27",-173.744232353282,16.5963753356233,-12.1791634668735,0.01606532702561,1,7
48570881575,"coyo09",2022-02-26 13:03:00,2022-02-27 01:11:00,2022,2,26,13,3,4.17,,,,34.1855,-118.884016666667,"GPRS","Urban","2022-02-27",15.9453957515976,26.6022678241332,-170.310371895121,0.0126677465829206,3719,7
48570881575,"coyo09",2022-02-26 15:09:00,2022-02-27 01:11:00,2022,2,26,15,9,4.17,,,,34.1857333333333,-118.884083333333,"GPRS","Urban","2022-02-27",171.253837562081,24.2295449015961,155.308441810483,0.0230757570491392,7560,7
48570881575,"coyo09",2022-02-26 16:12:00,2022-02-27 01:11:00,2022,2,26,16,12,4.16,,,,34.1855166666667,-118.884116666667,"GPRS","Urban","2022-02-27",-19.6538240969591,53.9972194079299,169.09233834096,0.0531120190897671,3780,7
48570881575,"coyo09",2022-02-26 17:13:00,2022-02-27 01:11:00,2022,2,26,17,13,4.16,,,,34.1859833333333,-118.88395,"GPRS","Urban","2022-02-27",-141.07245640513,57.8920454038166,-121.418632308171,0.030739139152469,3660,7
48570881575,"coyo09",2022-02-26 19:06:00,2022-02-27 01:11:00,2022,2,26,19,6,4.17,,,,34.18555,-118.8836,"GPRS","Urban","2022-02-27",70.1447856278444,60.3060820665166,-148.782757967025,0.0189443189737748,6780,7
48570881575,"coyo09",2022-02-26 22:17:00,2022-02-27 01:11:00,2022,2,26,22,17,4.17,,,,34.1857666666667,-118.8842,"GPRS","Urban","2022-02-27",175.426078786933,46.321090375434,105.281293159089,0.0262194851181702,11460,7
48570881575,"coyo09",2022-02-27 00:03:00,2022-02-27 01:11:00,2022,2,27,0,3,4.17,,,,34.18535,-118.884233333333,"GPRS","Urban","2022-02-27",-161.565068031475,0.115103085395063,23.0088531815918,0.0153470780526751,6360,7
48570881575,"coyo09",2022-02-27 00:03:27,2022-02-27 01:04:55,2022,2,27,0,3,4.16,7,0,29,34.185349,-118.884233,"GSM","Urban","2022-02-27",-34.7543432824299,21.4688294983652,126.810724749045,0.00652052528424153,27,7
48570881575,"coyo09",2022-02-27 03:21:00,2022-02-28 01:12:00,2022,2,27,3,21,4.17,,,,34.1855166666667,-118.884116666667,"GPRS","Urban","2022-02-28",-30.9637565428499,20.6584118385995,3.79058673957997,0.0196746779415234,11853,7
48570881575,"coyo09",2022-02-27 04:24:00,2022-02-28 01:12:00,2022,2,27,4,24,4.16,,,,34.1856833333333,-118.884016666667,"GPRS","Urban","2022-02-28",172.874983718365,29.7393693053401,-156.161259738785,0.0110145812242,3780,7
48570881575,"coyo09",2022-02-27 07:06:00,2022-02-28 01:12:00,2022,2,27,7,6,4.17,,,,34.1854166666667,-118.88405,"GPRS","Urban","2022-02-28",36.0273734243183,47.5243159549191,-136.847610294047,0.0459912735047604,9720,7
48570881575,"coyo09",2022-02-27 08:08:00,2022-02-28 01:12:00,2022,2,27,8,8,4.16,,,,34.1857833333333,-118.884316666667,"GPRS","Urban","2022-02-28",153.434949045205,16.0160800523719,117.407575620886,0.0152534095736875,3720,7
48570881575,"coyo09",2022-02-27 09:11:00,2022-02-28 01:12:00,2022,2,27,9,11,4.16,,,,34.18565,-118.884383333333,"GPRS","Urban","2022-02-28",-108.434948818953,39.7289755811543,98.1301021358427,0.0384473957236977,3780,7
48570881575,"coyo09",2022-02-27 10:13:00,2022-02-28 01:12:00,2022,2,27,10,13,4.17,,,,34.1855166666667,-118.883983333333,"GPRS","Urban","2022-02-28",-41.9872125079625,23.0866230171638,66.4477363109902,0.0227081537873742,3720,7
48570881575,"coyo09",2022-02-27 11:14:00,2022-02-28 01:12:00,2022,2,27,11,14,4.17,,,,34.1856833333333,-118.883833333333,"GPRS","Urban","2022-02-28",126.384351782595,39.0134771193641,168.371564290557,0.047771604635956,3660,7
48570881575,"coyo09",2022-02-27 12:03:00,2022-02-28 01:12:00,2022,2,27,12,3,4.18,,,,34.18545,-118.88415,"GPRS","Urban","2022-02-28",-134.999999796444,0.14423011168078,98.615648420961,0.0162258875640878,2940,7
48570881575,"coyo09",2022-02-27 12:03:32,2022-02-28 01:05:40,2022,2,27,12,3,4.17,7,0,28,34.185449,-118.884149,"GSM","Urban","2022-02-28",-96.4662228727723,40.2229625987615,38.5337769236721,0.0392631955953203,32,7
48570881575,"coyo09",2022-02-27 13:05:00,2022-02-28 01:12:00,2022,2,27,13,5,4.17,,,,34.1854,-118.883716666667,"GPRS","Urban","2022-02-28",37.8749836508477,59.4360343591954,134.34120652362,0.0283028735043787,3688,7
48570881575,"coyo09",2022-02-27 15:11:00,2022-02-28 01:12:00,2022,2,27,15,11,4.17,,,,34.18585,-118.884066666667,"GPRS","Urban","2022-02-28",-133.025065986391,34.6557650202156,-170.900049637239,0.0324897797064521,7560,7
48570881575,"coyo09",2022-02-27 16:15:00,2022-02-28 01:12:00,2022,2,27,16,15,4.17,,,,34.1856166666667,-118.883816666667,"GPRS","Urban","2022-02-28",-51.3401918081681,42.6518698442568,81.684874178223,0.0412760030750872,3840,7
48570881575,"coyo09",2022-02-27 17:17:00,2022-02-28 01:12:00,2022,2,27,17,17,4.17,,,,34.1858833333333,-118.883483333333,"GPRS","Urban","2022-02-28",109.98310650095,73.789473076371,161.323298309118,0.0258910431846916,3720,7
48570881575,"coyo09",2022-02-27 20:08:00,2022-02-28 01:12:00,2022,2,27,20,8,4.17,,,,34.1856166666667,-118.884216666667,"GPRS","Urban","2022-02-28",-8.13010251586042,13.0322172854761,-118.113209016811,0.00615695304825644,10260,7
48570881575,"coyo09",2022-02-27 22:15:00,2022-02-28 01:12:00,2022,2,27,22,15,4.17,,,,34.1857333333333,-118.8842,"GPRS","Urban","2022-02-28",-136.974934051844,35.0954278164312,-128.844831535984,0.0345200929341946,7620,7
48570881575,"coyo09",2022-02-27 23:16:00,2022-02-28 01:12:00,2022,2,27,23,16,4.17,,,,34.1854833333333,-118.883966666667,"GPRS","Urban","2022-02-28",104.036243476548,32.088140475332,-118.988822471608,0.010463524068043,3660,7
48570881575,"coyo09",2022-02-28 02:20:00,2022-03-01 01:09:00,2022,2,28,2,20,4.17,,,,34.1854,-118.8843,"GPRS","Urban","2022-03-01",-100.304846476778,17.3000807645891,155.658910046674,0.0081732665029555,11040,7
48570881575,"coyo09",2022-02-28 04:27:00,2022-03-01 01:09:00,2022,2,28,4,27,4.17,,,,34.1853666666667,-118.884116666667,"GPRS","Urban","2022-03-01",-4.76364178590593,44.4765693930797,95.541204690872,0.0416967838060122,7620,7
48570881575,"coyo09",2022-02-28 05:31:00,2022-03-01 01:09:00,2022,2,28,5,31,4.17,,,,34.1857666666667,-118.884083333333,"GPRS","Urban","2022-03-01",-146.309932477778,19.0218106381311,-141.546290691872,0.0368164076867053,3840,7
48570881575,"coyo09",2022-02-28 06:02:00,2022-03-01 01:09:00,2022,2,28,6,2,4.18,,,,34.1856166666667,-118.883983333333,"GPRS","Urban","2022-03-01",-153.434972272519,0.0800804037757548,-7.1250397947413,0.00703145008762725,1860,7
48570881575,"coyo09",2022-02-28 06:02:41,2022-03-01 01:02:49,2022,2,28,6,2,4.16,15,1.53658536585366,28,34.185616,-118.883983,"GSM","Urban","2022-03-01",162.384807718428,36.2522499789436,-44.1802200090527,0.0349045466499591,41,7
48570881575,"coyo09",2022-02-28 07:05:00,2022-03-01 01:09:00,2022,2,28,7,5,4.17,,,,34.1853,-118.884083333333,"GPRS","Urban","2022-03-01",-44.9999999991858,36.0575316502404,152.615192282386,0.0113269732932692,3739,7
48570881575,"coyo09",2022-02-28 10:16:00,2022-03-01 01:09:00,2022,2,28,10,16,4.17,,,,34.18555,-118.883833333333,"GPRS","Urban","2022-03-01",119.744881297067,39.1556109319618,164.744881296253,0.0372910580304398,11460,7
48570881575,"coyo09",2022-02-28 11:19:00,2022-03-01 01:09:00,2022,2,28,11,19,4.17,,,,34.18535,-118.884183333333,"GPRS","Urban","2022-03-01",11.8886580985241,71.3200622253326,-107.856223198543,0.099516365895813,3780,7
48570881575,"coyo09",2022-02-28 12:02:00,2022-03-01 01:09:00,2022,2,28,12,2,4.17,,,,34.1859833333333,-118.884316666667,"GPRS","Urban","2022-03-01",-116.565037009621,0.0717211778022971,-128.453695108145,0.00717211778022971,2580,7
48570881575,"coyo09",2022-02-28 12:02:36,2022-03-01 01:02:49,2022,2,28,12,2,4.16,15,1.75,28,34.185983,-118.884316,"GSM","Urban","2022-03-01",-139.56017204685,76.9816126331998,-22.9951350372292,0.0127805665688766,36,7
48570881575,"coyo09",2022-02-28 18:04:00,2022-03-01 01:09:00,2022,2,28,18,4,4.18,,,,34.1854166666667,-118.883833333333,"GPRS","Urban","2022-03-01",-153.434972516786,0.0800804315116124,-13.8748004699359,0.144144776720902,21684,7
48570881575,"coyo09",2022-02-28 18:04:02,2022-03-01 01:02:49,2022,2,28,18,4,4.16,15,31.5,28,34.185416,-118.883833,"GSM","Urban","2022-03-01",124.940100959766,80.3281004795572,-81.6249265234478,0.0379602470105548,2,7
48570881575,"coyo09",2022-02-28 20:11:00,2022-03-01 01:09:00,2022,2,28,20,11,4.17,,,,34.18495,-118.8845,"GPRS","Urban","2022-03-01",23.0254920211164,156.854811398221,-101.91460893865,0.156854811398221,7618,7
48570881575,"coyo09",2022-02-28 21:11:00,2022-03-01 01:09:00,2022,2,28,21,11,4.17,,,,34.1862833333333,-118.885066666667,"GPRS","Urban","2022-03-01",-71.4858313458006,22982.1070484671,-94.511323366917,22.9821070484671,3600,7
48570881575,"coyo09",2022-02-28 22:11:00,2022-03-01 01:09:00,2022,2,28,22,11,4.18,,,,34.26375,-118.653733333333,"GPRS","Shrub","2022-03-01",-78.3218199493466,4017.63217413424,-6.83598860354602,2.19143573134595,3600,2
48570881575,"coyo09",2022-03-01 00:01:00,2022-03-01 01:09:00,2022,3,1,0,1,4.17,,,,34.2725,-118.6114,"GPRS","Cropland","2022-03-01",180,0.110927317500506,-101.678180050653,0.0221854635001013,6600,2
48570881575,"coyo09",2022-03-01 00:01:18,2022-03-01 01:02:49,2022,3,1,0,1,4.16,15,3.5,23,34.272499,-118.6114,"GSM","Cropland","2022-03-01",91.0987263855957,635.582342308612,-88.9012736144043,0.555093748741146,18,2
48570881575,"coyo09",2022-03-01 01:10:00,2022-03-02 01:09:00,2022,3,1,1,10,4.17,,,,34.2723666666667,-118.6183,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-02",-87.8094261362903,562.337400069076,-178.908152521886,0.562337400069077,4122,2
48570881575,"coyo09",2022-03-01 02:10:00,2022-03-02 01:09:00,2022,3,1,2,10,4.16,,,,34.2726,-118.6122,"GPRS","Cropland","2022-03-02",89.3864140383815,1146.59793073762,177.195840174672,1.12780124334848,3600,2
48570881575,"coyo09",2022-03-01 03:11:00,2022-03-02 01:09:00,2022,3,1,3,11,4.16,,,,34.2727333333333,-118.62465,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-02",108.579799569272,25730.0473876305,19.19338553089,25.7300473876305,3660,2
48570881575,"coyo09",2022-03-01 04:11:00,2022-03-02 01:09:00,2022,3,1,4,11,4.16,,,,34.1857166666667,-118.883516666667,"GPRS","Urban","2022-03-02",-56.3099324740202,17.7269395977539,-164.889732043292,0.0177269395977539,3600,7
48570881575,"coyo09",2022-03-01 05:11:00,2022-03-02 01:09:00,2022,3,1,5,11,4.16,,,,34.1858166666667,-118.883366666667,"GPRS","Urban","2022-03-02",68.9624889239621,22.0083833790979,125.272421397982,0.0269490408723648,3600,7
48570881575,"coyo09",2022-03-01 06:00:00,2022-03-02 01:09:00,2022,3,1,6,0,4.17,,,,34.1859,-118.883583333333,"GPRS","Urban","2022-03-02",-161.565068764275,0.11510304215433,129.472442311763,0.0133668048953416,2940,7
48570881575,"coyo09",2022-03-01 06:00:31,2022-03-02 01:02:14,2022,3,1,6,0,4.16,17,7.58064516129032,22,34.185899,-118.883583,"GSM","Urban","2022-03-02",60.7086377844529,16.7200547018296,-137.726293451272,0.0168652835322461,31,7
48570881575,"coyo09",2022-03-01 07:00:00,2022-03-02 01:09:00,2022,3,1,7,0,4.16,,,,34.1859833333333,-118.883733333333,"GPRS","Urban","2022-03-02",-71.0914320820545,25429.0071337431,-131.800069866507,25.0121381643375,3569,7
48570881575,"coyo09",2022-03-01 08:01:00,2022-03-02 01:09:00,2022,3,1,8,1,4.16,,,,34.2733833333333,-118.628583333333,"GPRS","Tree Open","2022-03-02",-92.5733594631717,1641.5705763067,-21.4819273811172,1.6415705763067,3660,2
48570881575,"coyo09",2022-03-01 09:01:00,2022-03-02 01:09:00,2022,3,1,9,1,4.15,,,,34.2725833333333,-118.610783333333,"GPRS","Cropland","2022-03-02",107.535430960533,26949.4311702862,-159.891209576295,26.5076372166749,3600,2
48570881575,"coyo09",2022-03-01 10:02:00,2022-03-02 01:09:00,2022,3,1,10,2,4.16,,,,34.1862,-118.884166666667,"GPRS","Urban","2022-03-02",-140.582605757166,163.437707925624,111.881963282301,0.163437707925624,3660,7
48570881575,"coyo09",2022-03-01 11:02:00,2022-03-02 01:09:00,2022,3,1,11,2,4.16,,,,34.1849833333333,-118.883166666667,"GPRS","Urban","2022-03-02",0,36.9752448942497,140.582605757166,0.038250253338879,3600,7
48570881575,"coyo09",2022-03-01 12:00:00,2022-03-02 01:09:00,2022,3,1,12,0,4.17,,,,34.1853166666667,-118.883166666667,"GPRS","Urban","2022-03-02",-134.99998748134,0.0961534896088215,-134.99998748134,0.0173076281295879,3480,7
48570881575,"coyo09",2022-03-01 12:00:20,2022-03-02 01:02:14,2022,3,1,12,0,4.16,17,11.75,21,34.185316,-118.883166,"GSM","Urban","2022-03-02",155.304473713989,21.6916361423883,-69.6955388046708,0.02145326651445,20,7
48570881575,"coyo09",2022-03-01 13:01:00,2022-03-02 01:09:00,2022,3,1,13,1,4.16,,,,34.1851333333333,-118.88325,"GPRS","Urban","2022-03-02",-31.849352033567,8667.052328382,172.846174252444,8.667052328382,3640,7
48570881575,"coyo09",2022-03-01 14:01:00,2022-03-02 01:09:00,2022,3,1,14,1,4.16,,,,34.2545666666667,-118.840116666667,"GPRS","Cropland","2022-03-02",-83.9678371052561,20924.1986266066,-52.1184850716891,20.9241986266066,3600,7
48570881575,"coyo09",2022-03-01 15:01:00,2022-03-02 01:09:00,2022,3,1,15,1,4.16,,,,34.2783833333333,-118.614733333333,"GPRS","Cropland","2022-03-02",-127.874983651411,56.7836705530927,-43.9071465461552,0.05585279070796,3600,2
48570881575,"coyo09",2022-03-01 16:02:00,2022-03-02 01:09:00,2022,3,1,16,2,4.16,,,,34.2780333333333,-118.614283333333,"GPRS","Cropland","2022-03-02",142.212989614821,694.764836932747,-89.912026733768,0.694764836932747,3660,2
48570881575,"coyo09",2022-03-01 17:02:00,2022-03-02 01:09:00,2022,3,1,17,2,4.16,,,,34.2727666666667,-118.618366666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-02",106.269026116169,24353.9278101206,-35.9439634986514,25.1937184242626,3600,2
48570881575,"coyo09",2022-03-01 18:00:00,2022-03-02 01:09:00,2022,3,1,18,0,4.16,,,,34.1999833333333,-118.867766666667,"GPRS","Urban","2022-03-02",-116.565037498154,0.0717125176452743,137.165936385677,0.00860550211743291,3480,7
48570881575,"coyo09",2022-03-01 18:00:30,2022-03-02 01:02:14,2022,3,1,18,0,4.16,17,7.83333333333333,24,34.199983,-118.867766,"GSM","Urban","2022-03-02",132.903231702647,2122.83343628099,-110.531730799199,2.14067237272032,30,7
48570881575,"coyo09",2022-03-01 19:00:00,2022-03-02 01:09:00,2022,3,1,19,0,4.16,,,,34.1857166666667,-118.883116666667,"GPRS","Urban","2022-03-02",64.2306723639308,51.5274340797577,-68.6725593387163,0.0506827220456633,3570,7
48570881575,"coyo09",2022-03-01 20:01:00,2022-03-02 01:09:00,2022,3,1,20,1,4.16,,,,34.18595,-118.8836,"GPRS","Urban","2022-03-02",4.08561686057043,25.9282345557233,-60.1450555033604,0.0259282345557233,3660,7
48570881575,"coyo09",2022-03-01 21:01:00,2022-03-02 01:09:00,2022,3,1,21,1,4.16,,,,34.1861833333333,-118.883616666667,"GPRS","Urban","2022-03-02",-168.111341900893,35.6600286514526,-172.196958761463,0.0350754380178223,3600,7
48570881575,"coyo09",2022-03-01 22:02:00,2022-03-02 01:09:00,2022,3,1,22,2,4.16,,,,34.1858666666667,-118.88355,"GPRS","Urban","2022-03-02",-178.025065950621,53.6361184495123,-9.91372404972852,0.0536361184495123,3660,7
48570881575,"coyo09",2022-03-01 23:02:00,2022-03-02 01:09:00,2022,3,1,23,2,4.16,,,,34.1853833333333,-118.883533333333,"GPRS","Urban","2022-03-02",-6.91122705063007,61.317903842825,171.113838899991,0.0634323143201638,3600,7
48570881575,"coyo09",2022-03-02 00:00:00,2022-03-02 01:09:00,2022,3,2,0,0,4.17,,,,34.1859333333333,-118.883466666667,"GPRS","Urban","2022-03-02",-116.565037498154,0.0717212080922486,-109.653810447524,0.00526931324759377,3480,7
48570881575,"coyo09",2022-03-02 00:00:49,2022-03-02 01:02:14,2022,3,2,0,0,4.16,17,4.79591836734694,34,34.185933,-118.883466,"GSM","Urban","2022-03-02",-133.295892307374,39.3925734065618,-16.7308548092204,0.0346646942712351,49,7
48570881575,"coyo09",2022-03-02 01:09:00,2022-03-03 01:09:00,2022,3,2,1,9,4.15,,,,34.1856666666667,-118.883183333333,"GPRS","Urban","2022-03-03",77.9052429565895,22.2129899247386,-148.798864736036,0.0218488425489232,4091,7
48570881575,"coyo09",2022-03-02 02:10:00,2022-03-03 01:09:00,2022,3,2,2,10,4.16,,,,34.1857166666667,-118.883416666667,"GPRS","Urban","2022-03-03",-100.95406263693,48.9027132474981,-178.85930559352,0.0489027132474981,3660,7
48570881575,"coyo09",2022-03-02 03:10:00,2022-03-03 01:09:00,2022,3,2,3,10,4.15,,,,34.1856166666667,-118.8829,"GPRS","Urban","2022-03-03",69.8636965742879,50.3786347369957,170.817759211218,0.0495527554790121,3600,7
48570881575,"coyo09",2022-03-02 04:11:00,2022-03-03 01:09:00,2022,3,2,4,11,4.15,,,,34.1858,-118.8834,"GPRS","Urban","2022-03-03",146.309932472768,19.0218089586959,76.4462358984797,0.0190218089586959,3660,7
48570881575,"coyo09",2022-03-02 05:11:00,2022-03-03 01:09:00,2022,3,2,5,11,4.15,,,,34.18565,-118.8835,"GPRS","Urban","2022-03-03",-12.9946167906814,24.4718871823639,-159.304549263449,0.0299655761416701,3600,7
