"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
"48570882709","coyo05",2022-02-01 15:01:00,2022,2,1,15,1,4.02,,,,34.0996166666667,-118.699983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-52.9839677883391,8705.89514328304,-82.561806468035,8.5631755507702,3600,4
"48570882709","coyo05",2022-02-01 16:02:00,2022,2,1,16,2,4.02,,,,34.1523333333333,-118.630066666667,"GPRS","Urban","2022-02-02",1.2962964881653,12339.0163764665,54.2802642765044,12.1367374194752,3660,2
"48570882709","coyo05",2022-02-01 17:03:00,2022,2,1,17,3,4.02,,,,34.26355,-118.632583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",71.9209210100858,399.142960681349,70.6246245219205,0.420150484927736,3660,2
"48570882709","coyo05",2022-02-01 18:00:00,2022,2,1,18,0,4.03,,,,34.2648666666667,-118.636616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-134.99998748134,0.0961173294037779,153.079091508574,0.0288351988211334,3420,2
"48570882709","coyo05",2022-02-01 18:00:12,2022,2,1,18,0,4.03,16,15.6666666666667,14,34.264866,-118.636616,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-03",89.5966605089427,1535.06652324707,-135.403352009717,1.33872080515733,12,2
"48570882709","coyo05",2022-02-01 19:09:00,2022,2,1,19,9,4.02,,,,34.2649833333333,-118.653283333333,"GPRS","Shrub","2022-02-03",-85.0189180636265,336.456923573664,-174.615578572569,0.336456923573664,4128,2
"48570882709","coyo05",2022-02-01 20:09:00,2022,2,1,20,9,4.02,,,,34.2653,-118.64965,"GPRS","Shrub","2022-02-03",-160.990413979486,9114.94622431915,-75.9714959158599,9.11494622431915,3600,2
"48570882709","coyo05",2022-02-01 21:09:00,2022,2,1,21,9,4.02,,,,34.1863,-118.622433333333,"GPRS","Urban","2022-02-03",66.9170152806291,17876.6162962673,-132.092570739884,17.5835570127219,3600,2
"48570882709","coyo05",2022-02-01 22:10:00,2022,2,1,22,10,4.02,,,,34.2598666666667,-118.79505,"GPRS","Urban","2022-02-03",130.014601789725,11620.3386595261,63.0975865090958,11.6203386595261,3660,2
"48570882709","coyo05",2022-02-01 23:10:00,2022,2,1,23,10,4.03,,,,34.1854,-118.88375,"GPRS","Urban","2022-02-03",-102.218345559853,17740.0759256452,127.767052650422,20.8706775595826,3600,1
"48570882709","coyo05",2022-02-02 00:01:00,2022,2,2,0,1,4.03,,,,34.1450833333333,-118.697566666667,"GPRS","Urban","2022-02-03",-116.565037009621,0.0717464535184599,-14.346691449768,0.0161429520416535,3060,2
"48570882709","coyo05",2022-02-02 00:01:16,2022,2,2,0,1,4.02,15,26.125,26,34.145083,-118.697566,"GSM","Urban","2022-02-03",177.059737567587,5081.24149981977,-66.375225422792,5.01988732144653,16,2
"48570882709","coyo05",2022-02-02 01:02:00,2022,2,2,1,2,4.02,,,,34.0993166666667,-118.699916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-03",85.236358329489,18.5477897139795,-91.8233792380983,0.0185477897139795,3644,7
"48570882709","coyo05",2022-02-02 02:02:00,2022,2,2,2,2,4.02,,,,34.0993333333333,-118.700116666667,"GPRS","Cropland","2022-02-03",-64.6538240809326,33.6260946251338,-149.890182410422,0.0336260946251338,3600,8
"48570882709","coyo05",2022-02-02 03:02:00,2022,2,2,3,2,4.02,,,,34.0994833333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-03",94.7636416725325,18.547757319918,159.417465753465,0.0182436957245095,3600,7
"48570882709","coyo05",2022-02-02 04:03:00,2022,2,2,4,3,4.02,,,,34.0994666666667,-118.7,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-03",-20.985379383455,19299.4354734886,-115.749021055988,19.2994354734886,3660,4
"48570882709","coyo05",2022-02-02 05:03:00,2022,2,2,5,3,4.02,,,,34.2652333333333,-118.636416666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-03",105.945395906914,22.7260896763046,126.930775290369,0.023922199659268,3600,2
"48570882709","coyo05",2022-02-02 06:00:00,2022,2,2,6,0,4.03,,,,34.2651666666667,-118.63665,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-03",-123.69006893521,0.118112771972695,130.364535157876,0.0137163219065065,3420,2
"48570882709","coyo05",2022-02-02 06:00:31,2022,2,2,6,0,4.02,15,13.4838709677419,19,34.265166,-118.636649,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-03",167.261936661338,33.7839541362224,-69.0479944034517,0.0340773984002243,31,2
"48570882709","coyo05",2022-02-02 07:00:00,2022,2,2,7,0,4.02,,,,34.2648666666667,-118.636716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-03",159.037156788153,19264.3632577712,-8.2247798731852,18.9485540240373,3569,2
"48570882709","coyo05",2022-02-02 08:01:00,2022,2,2,8,1,4.02,,,,34.0993833333333,-118.700116666667,"GPRS","Cropland","2022-02-03",-137.385943976349,58.2012664204442,63.5768992354975,0.0582012664204442,3660,7
"48570882709","coyo05",2022-02-02 09:01:00,2022,2,2,9,1,4.02,,,,34.0989666666667,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-03",83.2901632146689,26.4054435853018,-139.323892808982,0.0259725674609526,3600,8
"48570882709","coyo05",2022-02-02 10:02:00,2022,2,2,10,2,4.02,,,,34.099,-118.700016666667,"GPRS","Cropland","2022-02-03",-111.801409306942,8.53253704027748,164.908427478389,0.00853253704027748,3660,8
"48570882709","coyo05",2022-02-02 11:02:00,2022,2,2,11,2,4.02,,,,34.0989666666667,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-03",33.5110188094572,156.189178348172,145.312428116399,0.161575012084316,3600,8
"48570882709","coyo05",2022-02-02 12:00:19,2022,2,2,12,0,4.02,15,0.119462703629608,12,34.1002,-118.70075,"GSM","Tree Open","2022-02-03",-152.631789582209,171.093514798641,-62.6317895822093,0.169166891863529,3499,4
"48570882709","coyo05",2022-02-02 13:01:00,2022,2,2,13,1,4.02,,,,34.0987833333333,-118.700016666667,"GPRS","Cropland","2022-02-03",-11.3099325261618,37.4830008637333,141.321857056048,0.0374830008637333,3641,6
"48570882709","coyo05",2022-02-02 14:01:00,2022,2,2,14,1,4.02,,,,34.0991166666667,-118.69995,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-03",-134.999999874813,9.61926041517933,-123.690067348652,0.00961926041517933,3600,7
"48570882709","coyo05",2022-02-02 15:01:00,2022,2,2,15,1,4.02,,,,34.09905,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-03",-141.415946371095,614.63535437474,-6.41594649628185,0.604559364958761,3600,7
"48570882709","coyo05",2022-02-02 16:02:00,2022,2,2,16,2,4.02,,,,34.0944333333333,-118.6962,"GPRS","Tree Open","2022-02-03",-12.0202325488145,20509.6196032307,129.395713822281,20.5096196032307,3660,2
"48570882709","coyo05",2022-02-02 17:02:00,2022,2,2,17,2,4.02,,,,34.2765,-118.657433333333,"GPRS","Shrub","2022-02-03",-135.293821935919,1172.50800394562,-123.273589387104,1.2129393144265,3600,2
"48570882709","coyo05",2022-02-02 18:00:00,2022,2,2,18,0,4.03,,,,34.2683333333333,-118.64935,"GPRS","Shrub","2022-02-03",-143.130101767916,0.17423107093821,-7.83627983199757,0.0241243021299061,3480,2
"48570882709","coyo05",2022-02-02 18:00:26,2022,2,2,18,0,4.02,15,16.0769230769231,18,34.268332,-118.649349,"GSM","Shrub","2022-02-04",-105.219127706667,1240.39648012168,37.9109740612489,1.08542229665485,26,2
"48570882709","coyo05",2022-02-02 19:09:00,2022,2,2,19,9,4.02,,,,34.26485,-118.63655,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",-107.878696594855,357.344401790938,-2.65956888818741,0.357344401790938,4114,2
"48570882709","coyo05",2022-02-02 20:09:00,2022,2,2,20,9,4.02,,,,34.2636833333333,-118.632933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",107.269000033235,24674.2639277969,-144.852303371911,24.2697677978331,3600,2
"48570882709","coyo05",2022-02-02 21:10:00,2022,2,2,21,10,4.02,,,,34.1857166666667,-118.883733333333,"GPRS","Urban","2022-02-04",41.1859252553101,36.573789524057,-66.0830747779247,0.0359742192039905,3660,1
"48570882709","coyo05",2022-02-02 22:11:00,2022,2,2,22,11,4.02,,,,34.1859833333333,-118.883966666667,"GPRS","Urban","2022-02-04",-114.42461821932,19553.6785607466,-155.61054347463,19.5536785607466,3660,1
"48570882709","coyo05",2022-02-02 23:11:00,2022,2,2,23,11,4.02,,,,34.1014833333333,-118.6979,"GPRS","Tree Open","2022-02-04",-24.4502520810721,20320.6632866796,89.9743661382477,24.8824448408321,3600,4
"48570882709","coyo05",2022-02-03 00:00:00,2022,2,3,0,0,4.02,,,,34.27285,-118.619983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",-126.869904387603,0.165471723423966,-102.419652306531,0.0121571062107404,2940,2
"48570882709","coyo05",2022-02-03 00:00:49,2022,2,3,0,0,4.02,18,5.77551020408163,22,34.272849,-118.619982,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-04",38.5035130265875,877.497002573931,165.373417414191,0.874823929456149,49,2
"48570882709","coyo05",2022-02-03 01:01:00,2022,2,3,1,1,4.02,,,,34.27945,-118.625233333333,"GPRS","Tree Open","2022-02-04",156.989174822462,6000.70735517929,118.485661795875,6.00070735517929,3611,2
"48570882709","coyo05",2022-02-03 02:01:00,2022,2,3,2,1,4.02,,,,34.2284333333333,-118.6469,"GPRS","Tree Open","2022-02-04",157.791749914844,15173.4043418617,0.802575092381302,14.9246600083886,3600,2
"48570882709","coyo05",2022-02-03 03:02:00,2022,2,3,3,2,4.02,,,,34.0989,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",84.289406861533,15.4903125167477,-73.5023430533105,0.0152363729672928,3660,7
"48570882709","coyo05",2022-02-03 04:03:00,2022,2,3,4,3,4.02,,,,34.0989166666667,-118.69995,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",-77.005383228805,20.7484727991738,-161.294790090338,0.0207484727991738,3660,8
"48570882709","coyo05",2022-02-03 05:03:00,2022,2,3,5,3,4.02,,,,34.0989666666667,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",68.1985905713457,17.0650712891638,145.203973800151,0.0179632329359619,3600,8
"48570882709","coyo05",2022-02-03 06:00:00,2022,2,3,6,0,4.02,,,,34.0990333333333,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",-108.434947357322,0.0994095340709286,-176.633537928668,0.0255624516182388,3420,8
"48570882709","coyo05",2022-02-03 06:00:14,2022,2,3,6,0,4.02,18,20.2142857142857,21,34.099033,-118.699899,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-04",-44.7703588839106,24.0177440440697,63.6645884734118,0.0241115110314141,14,9
"48570882709","coyo05",2022-02-03 07:00:00,2022,2,3,7,0,4.02,,,,34.0992,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",158.962488823234,25.2338127068988,-156.267152292856,0.02482014364613,3586,5
"48570882709","coyo05",2022-02-03 08:01:00,2022,2,3,8,1,4.02,,,,34.0989833333333,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",122.905242949381,33.123020969333,-36.0572458738529,0.033123020969333,3660,7
"48570882709","coyo05",2022-02-03 09:01:00,2022,2,3,9,1,4.02,,,,34.0988,-118.7001,"GPRS","Cropland","2022-02-04",-77.4711922843827,28.6539717396682,159.623564766237,0.0281842344980343,3600,8
"48570882709","coyo05",2022-02-03 10:02:00,2022,2,3,10,2,4.02,,,,34.0988666666667,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",-8.13010251634896,13.0322206896026,69.3410897680337,0.0130322206896026,3660,9
"48570882709","coyo05",2022-02-03 11:02:00,2022,2,3,11,2,4.02,,,,34.0989833333333,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",153.434948822922,12.0137249745702,161.565051339271,0.0124279913530037,3600,5
"48570882709","coyo05",2022-02-03 12:00:00,2022,2,3,12,0,4.02,,,,34.0988833333333,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",-135.00002503734,0.0480963245649109,71.5650261397377,0.00752812036668171,3480,7
"48570882709","coyo05",2022-02-03 12:00:23,2022,2,3,12,0,4.02,18,12.304347826087,18,34.098883,-118.699833,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-04",115.880273394925,3.59637837283752,-109.119701567735,0.00355979162557467,23,7
"48570882709","coyo05",2022-02-03 13:01:00,2022,2,3,13,1,4.02,,,,34.0988666666667,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",135.000000004071,14.4289087280168,19.1197266091462,0.0144289087280168,3637,7
"48570882709","coyo05",2022-02-03 14:01:00,2022,2,3,14,1,4.02,,,,34.0987666666667,-118.699966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",-96.0530395947629,1155.06139813135,128.946960401166,1.15506139813135,3600,4
"48570882709","coyo05",2022-02-03 15:01:00,2022,2,3,15,1,4.02,,,,34.09745,-118.68755,"GPRS","Tree Open","2022-02-04",-16.8894005779623,19166.2503501193,79.1636390168006,18.8520495247075,3600,2
"48570882709","coyo05",2022-02-03 16:02:00,2022,2,3,16,2,4.02,,,,34.2649833333333,-118.636683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",34.6241551169968,89.5031223112789,51.5135556949592,0.0895031223112789,3660,2
"48570882709","coyo05",2022-02-03 17:02:00,2022,2,3,17,2,4.02,,,,34.2656833333333,-118.637166666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",-141.709836806048,84.0003006104632,-176.333991923045,0.0868968627004792,3600,2
"48570882709","coyo05",2022-02-03 18:00:00,2022,2,3,18,0,4.02,,,,34.26505,-118.636666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-04",-90,0.0613979368109321,51.7098368060478,0.0157880408942397,3480,2
"48570882709","coyo05",2022-02-03 18:00:14,2022,2,3,18,0,4.02,18,20.2142857142857,14,34.26505,-118.636666,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-05",116.113912679697,3.63634575016829,-153.886087320303,0.00317276895312793,14,2
"48570882709","coyo05",2022-02-03 19:09:00,2022,2,3,19,9,4.02,,,,34.2650333333333,-118.6367,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-104.036243341483,6.41210288246371,139.849843978821,0.00641210288246371,4126,2
"48570882709","coyo05",2022-02-03 20:09:00,2022,2,3,20,9,4.02,,,,34.2650166666667,-118.636633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-108.874549759152,388.440552992497,-4.8383064176697,0.382072675074587,3600,2
"48570882709","coyo05",2022-02-03 21:10:00,2022,2,3,21,10,4.02,,,,34.2636833333333,-118.632733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",64.4596207652421,3116.83635491719,173.334170524394,3.01629324669406,3660,2
"48570882709","coyo05",2022-02-03 22:12:00,2022,2,3,22,12,4.02,,,,34.2777,-118.662066666667,"GPRS","Urban","2022-02-05",-129.60077351519,1794.11104793506,165.939605719568,1.79411104793506,3720,2
"48570882709","coyo05",2022-02-03 23:12:00,2022,2,3,23,12,4.02,,,,34.2662833333333,-118.648266666667,"GPRS","Shrub","2022-02-05",-98.9031619096878,1455.81302236433,30.6976116055024,1.81976627795542,3600,2
"48570882709","coyo05",2022-02-04 00:00:00,2022,2,4,0,0,4.02,,,,34.26385,-118.632733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-90,0.122797526037363,8.90316190968781,0.0107822217984026,2880,2
"48570882709","coyo05",2022-02-04 00:00:41,2022,2,4,0,0,4.01,24,4.02439024390244,24,34.26385,-118.632732,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-05",158.336161675974,19394.9698060666,-111.663838324026,19.293144874783,41,2
"48570882709","coyo05",2022-02-04 01:01:00,2022,2,4,1,1,4.02,,,,34.0978166666667,-118.698683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",39.4006606637833,188.089246975851,-118.935501012191,0.188089246975851,3619,4
"48570882709","coyo05",2022-02-04 02:01:00,2022,2,4,2,1,4.02,,,,34.0992166666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",63.4349489597112,14.354945227984,24.0342882959279,0.0141196182570335,3600,7
"48570882709","coyo05",2022-02-04 03:02:00,2022,2,4,3,2,4.02,,,,34.0992833333333,-118.699966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-167.471192047157,16.92055307273,129.093858993132,0.01692055307273,3660,5
"48570882709","coyo05",2022-02-04 04:02:00,2022,2,4,4,2,4.02,,,,34.0991333333333,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",0,20.3360995840166,167.471192047157,0.0200027209023114,3600,8
"48570882709","coyo05",2022-02-04 05:03:00,2022,2,4,5,3,4.02,,,,34.0993166666667,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-117.645975372909,38.1661512203483,-117.645975372909,0.0401748960214192,3660,7
"48570882709","coyo05",2022-02-04 06:00:00,2022,2,4,6,0,4.02,,,,34.0991333333333,-118.699583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-135.000026258674,0.0480962668118987,-17.354050885765,0.00865732802614177,3420,7
"48570882709","coyo05",2022-02-04 06:00:20,2022,2,4,6,0,4.01,24,8.25,11,34.099133,-118.699583,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-05",63.4141366946764,39.5215220961136,-161.585837046649,0.0397423127223489,20,8
"48570882709","coyo05",2022-02-04 07:00:00,2022,2,4,7,0,4.02,,,,34.0993166666667,-118.69995,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-115.016893484697,26.451200229449,-178.431030179374,0.0260175739961794,3580,5
"48570882709","coyo05",2022-02-04 08:01:00,2022,2,4,8,1,4.02,,,,34.0992,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",3.17983018224619,33.3127747854641,118.196723666943,0.0333127747854641,3660,9
"48570882709","coyo05",2022-02-04 09:01:00,2022,2,4,9,1,4.01,,,,34.0995,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",166.328692868107,69.7896364054625,163.148862685861,0.068645544005373,3600,5
"48570882709","coyo05",2022-02-04 10:02:00,2022,2,4,10,2,4.01,,,,34.0988833333333,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",51.8427733622365,29.6168670968169,-114.485919505871,0.0296168670968169,3660,9
"48570882709","coyo05",2022-02-04 11:02:00,2022,2,4,11,2,4.01,,,,34.0990666666667,-118.7001,"GPRS","Cropland","2022-02-05",-48.8140748742809,35.7129077032403,-100.656848236517,0.0369443872792141,3600,9
"48570882709","coyo05",2022-02-04 12:00:00,2022,2,4,12,0,4.02,,,,34.0993,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-161.565068031475,0.115109908895383,-112.750993157194,0.0197331272392085,3480,7
"48570882709","coyo05",2022-02-04 12:00:21,2022,2,4,12,0,4.01,24,7.85714285714286,2,34.099299,-118.699833,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-05",23.6106597351772,31.5927286156106,-174.824272233348,0.0317781008706896,21,8
"48570882709","coyo05",2022-02-04 13:00:00,2022,2,4,13,0,4.01,,,,34.0995666666667,-118.69995,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-167.19573398611,41.3927553681549,169.193606278713,0.0407141856080212,3579,5
"48570882709","coyo05",2022-02-04 14:01:00,2022,2,4,14,1,4.01,,,,34.0992,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",135.00000120912,2.40481383436001,-57.8042648047702,0.00236539065674755,3660,7
"48570882709","coyo05",2022-02-04 15:02:00,2022,2,4,15,2,4.01,,,,34.0991833333333,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-43.8766972357758,61.5528888509722,-178.876698444895,0.0615528888509722,3660,8
"48570882709","coyo05",2022-02-04 16:02:00,2022,2,4,16,2,4.01,,,,34.0996166666667,-118.699466666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",155.376435253438,47.4854518896394,-160.746867510787,0.0467070018586617,3600,5
"48570882709","coyo05",2022-02-04 17:03:00,2022,2,4,17,3,4.01,,,,34.0992166666667,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-05",-2.50755065372859,5111.46444998517,-157.883985907166,5.38048889472123,3660,4
"48570882709","coyo05",2022-02-04 18:00:00,2022,2,4,18,0,4.02,,,,34.1452666666667,-118.697633333333,"GPRS","Urban","2022-02-05",-153.434972516786,0.0800855673509191,-150.927421863057,0.0180192526539568,3420,2
"48570882709","coyo05",2022-02-04 18:00:16,2022,2,4,18,0,4.01,24,10.3125,14,34.145266,-118.697633,"GSM","Urban","2022-02-06",78.8998033292427,18164.9001716007,-127.665224153971,15.8568478704565,16,2
"48570882709","coyo05",2022-02-04 19:09:00,2022,2,4,19,9,4.01,,,,34.1828833333333,-118.889366666667,"GPRS","Urban","2022-02-06",-113.998120385833,20026.1508220748,167.102076284925,20.0261508220748,4124,1
"48570882709","coyo05",2022-02-04 20:09:00,2022,2,4,20,9,4.01,,,,34.0976666666667,-118.69795,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-06",-19.9334725955505,19513.7287392479,94.0646477902822,19.1938315468013,3600,4
"48570882709","coyo05",2022-02-04 21:10:00,2022,2,4,21,10,4.02,,,,34.2661,-118.636866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-06",-119.647231999642,470.835143687963,-99.7137594040912,0.470835143687963,3660,2
