"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536494728,"coyo06",2022-01-25 04:03:00,2022,1,25,4,3,4.11,,,,34.2827166666667,-118.669316666667,"GPRS","Urban","2022-01-26",-18.4349491600099,5.75476803041893,-76.4295660611602,0.0115095360608379,1800,6
48536494728,"coyo06",2022-01-25 04:33:00,2022,1,25,4,33,4.11,,,,34.2827666666667,-118.6693,"GPRS","Urban","2022-01-26",-90,13.8116316133515,-71.5650508399901,0.0267321902193901,1800,5
48536494728,"coyo06",2022-01-25 05:04:00,2022,1,25,5,4,4.11,,,,34.2827666666667,-118.66915,"GPRS","Urban","2022-01-26",94.085616794606,21.5641611300286,-175.914383205394,0.0431283222600571,1860,3
48536494728,"coyo06",2022-01-25 05:34:00,2022,1,25,5,34,4.11,,,,34.28275,-118.669383333333,"GPRS","Urban","2022-01-26",-126.253837731091,30.7160415959903,139.660545474303,0.0708831729138239,1800,5
48536494728,"coyo06",2022-01-25 06:00:00,2022,1,25,6,0,4.12,,,,34.2825666666667,-118.669133333333,"GPRS","Urban","2022-01-26",-116.565058260811,0.143322714511883,9.68877947028021,0.0396893670955984,1560,6
48536494728,"coyo06",2022-01-25 06:00:13,2022,1,25,6,0,4.11,,166.461538461538,12,34.282566,-118.669132,"GSM","Urban","2022-01-26",-96.1427181394626,13.8034747322936,20.4223401213482,0.0278077834562155,13,6
48536494728,"coyo06",2022-01-25 06:30:00,2022,1,25,6,30,4.11,,,,34.28255,-118.668983333333,"GPRS","Urban","2022-01-26",90,16.8809264614727,-173.857281860537,0.0337618529229454,1787,3
48536494728,"coyo06",2022-01-25 07:00:00,2022,1,25,7,0,4.11,,,,34.28255,-118.669166666667,"GPRS","Urban","2022-01-26",171.869897676622,65.161067471174,81.8698976766216,0.126118195105498,1800,6
48536494728,"coyo06",2022-01-25 07:31:00,2022,1,25,7,31,4.11,,,,34.2819666666667,-118.66925,"GPRS","Urban","2022-01-26",-157.671343640662,109.383787574795,30.4587586827161,0.218767575149591,1860,6
48536494728,"coyo06",2022-01-25 08:01:00,2022,1,25,8,1,4.11,,,,34.2810333333333,-118.668866666667,"GPRS","Urban","2022-01-26",-81.8547919830329,826.92168062083,75.8165516576295,1.65384336124166,1800,4
48536494728,"coyo06",2022-01-25 08:31:00,2022,1,25,8,31,4.1,,,,34.2823,-118.660016666667,"GPRS","Tree Open","2022-01-26",-76.7989128245782,645.860760958893,5.05587915845473,1.21098892679792,1800,4
48536494728,"coyo06",2022-01-25 09:03:00,2022,1,25,9,3,4.1,,,,34.2838833333333,-118.653266666667,"GPRS","Tree Open","2022-01-26",116.716626964566,270.998202433199,-166.484460210855,0.541996404866398,1920,7
48536494728,"coyo06",2022-01-25 09:33:00,2022,1,25,9,33,4.1,,,,34.2826166666667,-118.655783333333,"GPRS","Tree Open","2022-01-26",31.2826536816969,817.88819686569,-85.4339732828695,1.63577639373138,1800,7
48536494728,"coyo06",2022-01-25 10:03:00,2022,1,25,10,3,4.1,,,,34.2892,-118.659783333333,"GPRS","Shrub","2022-01-26",-30.9637565293434,51.6341233023446,-62.2464102110403,0.0999370128432476,1800,1
48536494728,"coyo06",2022-01-25 10:34:00,2022,1,25,10,34,4.11,,,,34.2896166666667,-118.659533333333,"GPRS","Shrub","2022-01-26",118.23744553841,1283.07867572352,149.201202067754,2.56615735144703,1860,7
48536494728,"coyo06",2022-01-25 11:04:00,2022,1,25,11,4,4.1,,,,34.2833333333333,-118.671233333333,"GPRS","Urban","2022-01-26",-22.1902888698939,148.343243214238,-140.427734408304,0.287115954608202,1800,6
48536494728,"coyo06",2022-01-25 11:35:00,2022,1,25,11,35,4.1,,,,34.2846,-118.670716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-26",-85.9519706498229,500.550821851044,-63.761681779929,1.2013219724425,1860,4
48536494728,"coyo06",2022-01-25 12:00:00,2022,1,25,12,0,4.11,,,,34.2849833333333,-118.6653,"GPRS","Tree Open","2022-01-26",180,0.0369758454595079,-94.048029350177,0.012101185786748,1500,1
48536494728,"coyo06",2022-01-25 12:00:11,2022,1,25,12,0,4.11,,196.727272727273,12,34.284983,-118.6653,"GSM","Tree Open","2022-01-26",2.46022256540366,473.628890234014,-177.539777434596,0.953082171516183,11,3
48536494728,"coyo06",2022-01-25 12:30:00,2022,1,25,12,30,4.1,,,,34.28925,-118.665483333333,"GPRS","Shrub","2022-01-26",85.7108466715236,431.411871255143,83.25062410612,0.862823742510285,1789,7
48536494728,"coyo06",2022-01-25 13:00:00,2022,1,25,13,0,4.1,,,,34.2896,-118.67015,"GPRS","Shrub","2022-01-26",25.2276494673842,619.358773236511,-60.4831972041394,1.19875891594163,1800,7
48536494728,"coyo06",2022-01-25 13:31:00,2022,1,25,13,31,4.1,,,,34.2948,-118.6726,"GPRS","Tree Open","2022-01-26",0.636593588467754,166.398677955887,-24.5910558789165,0.332797355911774,1860,8
48536494728,"coyo06",2022-01-25 14:01:00,2022,1,25,14,1,4.1,,,,34.2963,-118.672616666667,"GPRS","Shrub","2022-01-26",-176.868398639405,608.880310904252,-177.504992227873,1.178478021105,1800,7
48536494728,"coyo06",2022-01-25 14:32:00,2022,1,25,14,32,4.1,,,,34.2908166666667,-118.672316666667,"GPRS","Urban","2022-01-26",-171.95390899271,355.541888992242,4.91448964669568,0.711083777984485,1860,7
48536494728,"coyo06",2022-01-25 15:02:00,2022,1,25,15,2,4.11,,,,34.2876333333333,-118.671866666667,"GPRS","Urban","2022-01-26",48.9182488617588,86.792189454149,-139.127842145531,0.167984882814482,1800,1
48536494728,"coyo06",2022-01-25 15:33:00,2022,1,25,15,33,4.11,,,,34.2882,-118.672516666667,"GPRS","Urban","2022-01-26",-126.158185401979,53.1577258206774,-175.076434263738,0.106315451641355,1860,1
48536494728,"coyo06",2022-01-25 16:03:00,2022,1,25,16,3,4.11,,,,34.2878833333333,-118.672083333333,"GPRS","Urban","2022-01-26",66.0375110120752,15.6660933837867,-167.804303585946,0.0303214710653936,1800,1
48536494728,"coyo06",2022-01-25 16:34:00,2022,1,25,16,34,4.11,,,,34.28795,-118.672233333333,"GPRS","Urban","2022-01-26",-126.869897716193,16.5455692533718,167.092591271732,0.0320236824258809,1860,1
48536494728,"coyo06",2022-01-25 17:05:00,2022,1,25,17,5,4.11,,,,34.28785,-118.6721,"GPRS","Urban","2022-01-26",168.6900673052,9.37046995499755,-64.4400349786069,0.0187409399099951,1860,1
48536494728,"coyo06",2022-01-25 17:35:00,2022,1,25,17,35,4.11,,,,34.2877666666667,-118.672116666667,"GPRS","Urban","2022-01-26",-116.565051180335,10.7487244585046,74.7448815144647,0.025796938700411,1800,1
48536494728,"coyo06",2022-01-25 18:00:00,2022,1,25,18,0,4.12,,,,34.2877166666667,-118.672016666667,"GPRS","Urban","2022-01-26",-134.999986565341,0.0961069322102158,-18.4349353850057,0.0247132111397698,1500,1
48536494728,"coyo06",2022-01-25 18:00:14,2022,1,25,18,0,4.11,,154.571428571429,26,34.287716,-118.672016,"GSM","Urban","2022-01-26",41.6492712856037,20.773665534125,176.649257850944,0.0369127324397088,14,1
48536494728,"coyo06",2022-01-25 18:34:00,2022,1,25,18,34,4.1,,,,34.2878666666667,-118.67215,"GPRS","Urban","2022-01-27",101.30993247355,15.7845305012818,59.6606611879468,0.0305507041960293,2026,1
48536494728,"coyo06",2022-01-25 19:05:00,2022,1,25,19,5,4.11,,,,34.2878333333333,-118.672316666667,"GPRS","Urban","2022-01-27",65.5560451628668,19.2452758949203,-35.7538873106837,0.0384905517898405,1860,1
48536494728,"coyo06",2022-01-25 19:35:00,2022,1,25,19,35,4.11,,,,34.2879166666667,-118.6725,"GPRS","Urban","2022-01-27",67.6198649360439,29.1207285270536,2.0638197731771,0.0582414570541072,1800,1
48536494728,"coyo06",2022-01-25 20:05:00,2022,1,25,20,5,4.11,,,,34.2880333333333,-118.672783333333,"GPRS","Urban","2022-01-27",-165.459814768378,656.229411454327,126.920320295578,1.2701214415245,1800,7
48536494728,"coyo06",2022-01-25 20:36:00,2022,1,25,20,36,4.11,,,,34.28225,-118.671283333333,"GPRS","Urban","2022-01-27",-101.600443797025,539.078927205961,63.8593709713527,1.07815785441192,1860,4
48536494728,"coyo06",2022-01-25 21:06:00,2022,1,25,21,6,4.12,,,,34.2810833333333,-118.6656,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-27",-61.600013680099,1260.04950382122,40.0004301169262,2.43880549126687,1800,4
48536494728,"coyo06",2022-01-25 21:37:00,2022,1,25,21,37,4.12,,,,34.2872833333333,-118.654133333333,"GPRS","Tree Open","2022-01-27",174.456303505162,630.62600647578,-123.943682814739,1.26125201295156,1860,7
48536494728,"coyo06",2022-01-25 22:07:00,2022,1,25,22,7,4.12,,,,34.2816166666667,-118.654683333333,"GPRS","Tree Open","2022-01-27",150.07277772625,622.905176217522,-24.3835257789119,1.24581035243505,1800,7
48536494728,"coyo06",2022-01-25 22:37:00,2022,1,25,22,37,4.12,,,,34.27655,-118.6576,"GPRS","Shrub","2022-01-27",-40.7636052072311,263.716958747916,169.163617066519,0.494469297652343,1800,7
48536494728,"coyo06",2022-01-25 23:09:00,2022,1,25,23,9,4.12,,,,34.2784833333333,-118.655933333333,"GPRS","Shrub","2022-01-27",33.4362672829558,440.630970295512,74.1998724901868,0.852834136055829,1920,7
48536494728,"coyo06",2022-01-25 23:40:00,2022,1,25,23,40,4.12,,,,34.2819666666667,-118.658233333333,"GPRS","Tree Open","2022-01-27",90,682.914922284192,56.5637327170442,1.46338911918041,1860,4
48536494728,"coyo06",2022-01-26 00:08:00,2022,1,26,0,8,4.12,,,,34.2819666666667,-118.66565,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-27",180,0.0739516635697053,90,0.00475403551519534,1680,2
48536494728,"coyo06",2022-01-26 00:08:56,2022,1,26,0,8,4.11,3,30.9821428571429,34,34.281966,-118.66565,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-27",77.9890726038696,402.396696842648,-102.01092739613,0.803008929397746,56,4
48536494728,"coyo06",2022-01-26 00:39:00,2022,1,26,0,39,4.12,,,,34.2828666666667,-118.669883333333,"GPRS","Urban","2022-01-27",-31.7091985789149,326.204312606521,-109.698271182784,0.652408625213042,1804,6
48536494728,"coyo06",2022-01-26 01:09:00,2022,1,26,1,9,4.12,,,,34.2854833333333,-118.668266666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-27",-171.253837565752,24.229474402462,-139.544638986837,0.046895756907991,1800,3
48536494728,"coyo06",2022-01-26 01:40:00,2022,1,26,1,40,4.11,,,,34.2852666666667,-118.668233333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-27",153.43494841744,4.00338260491874,-35.3112140168083,0.00774848246113304,1860,1
48536494728,"coyo06",2022-01-26 02:11:00,2022,1,26,2,11,4.12,,,,34.2852333333333,-118.66825,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-27",64.2900462162782,47.8998276682182,-89.1449022011613,0.0957996553364364,1860,1
48536494728,"coyo06",2022-01-26 02:41:00,2022,1,26,2,41,4.12,,,,34.28545,-118.6687,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-27",118.720326792204,134.232469020956,54.4302805759262,0.251685879414293,1800,7
48536494728,"coyo06",2022-01-26 03:13:00,2022,1,26,3,13,4.11,,,,34.2847833333333,-118.669916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-27",-165.364270985962,297.001479212382,75.9154022218339,0.594002958424765,1920,4
48536494728,"coyo06",2022-01-26 03:43:00,2022,1,26,3,43,4.11,,,,34.2821666666667,-118.669233333333,"GPRS","Urban","2022-01-27",-101.33939045633,590.469817431641,64.0248805296314,1.18093963486328,1800,4
48536494728,"coyo06",2022-01-26 04:13:00,2022,1,26,4,13,4.11,,,,34.2809166666667,-118.663,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-27",-48.9124727906461,643.238524146098,52.4269176656842,1.24497778866987,1800,4
48536494728,"coyo06",2022-01-26 04:44:00,2022,1,26,4,44,4.11,,,,34.2851166666667,-118.658183333333,"GPRS","Tree Open","2022-01-27",-59.2690166820278,479.438962863196,-10.3565438913817,0.958877925726392,1860,7
48536494728,"coyo06",2022-01-26 05:14:00,2022,1,26,5,14,4.11,,,,34.2876333333333,-118.65395,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-27",-164.957199247124,303.077320707589,-105.688182565096,0.586601265885655,1800,7
48536494728,"coyo06",2022-01-26 06:00:00,2022,1,26,6,0,4.12,,,,34.2849666666667,-118.653233333333,"GPRS","Tree Open","2022-01-27",-153.434972516786,0.0800676801677298,-63.4349725167859,0.0151707183475699,2760,1
48536494728,"coyo06",2022-01-26 06:00:19,2022,1,26,6,0,4.11,3,91.3157894736842,21,34.284966,-118.653233,"GSM","Tree Open","2022-01-27",133.16296989248,859.090987475597,-73.4020575907346,1.73651182196078,19,7
48536494728,"coyo06",2022-01-26 06:30:00,2022,1,26,6,30,4.11,,,,34.2791666666667,-118.659416666667,"GPRS","Urban","2022-01-27",69.9358200607347,665.632230522509,-63.2271498317448,1.2883204461726,1781,4
48536494728,"coyo06",2022-01-26 07:01:00,2022,1,26,7,1,4.11,,,,34.2815833333333,-118.666033333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-27",80.7644409064228,384.696640704054,10.828620845688,0.769393281408107,1860,4
48536494728,"coyo06",2022-01-26 07:31:00,2022,1,26,7,31,4.11,,,,34.28225,-118.670133333333,"GPRS","Urban","2022-01-27",90,1.53463515686466,9.23555909357722,0.00297026159393161,1800,5
48536494728,"coyo06",2022-01-26 08:02:00,2022,1,26,8,2,4.11,,,,34.28225,-118.67015,"GPRS","Urban","2022-01-27",143.130102373697,8.71116785241936,53.1301023736973,0.0174223357048387,1860,5
48536494728,"coyo06",2022-01-26 08:32:00,2022,1,26,8,32,4.11,,,,34.2821833333333,-118.6702,"GPRS","Urban","2022-01-27",-33.690067657508,12.6779645095973,-176.820170031205,0.0245379958250271,1800,5
48536494728,"coyo06",2022-01-26 09:03:00,2022,1,26,9,3,4.11,,,,34.2822833333333,-118.670133333333,"GPRS","Urban","2022-01-27",122.210927718393,192.658983590161,155.900995375901,0.385317967180322,1860,3
48536494728,"coyo06",2022-01-26 09:33:00,2022,1,26,9,33,4.11,,,,34.2812333333333,-118.6718,"GPRS","Urban","2022-01-27",60.1709530923932,546.490685275355,-62.0399746259997,1.05772390698456,1800,4
48536494728,"coyo06",2022-01-26 10:04:00,2022,1,26,10,4,4.11,,,,34.2840333333333,-118.676683333333,"GPRS","Urban","2022-01-27",-41.2953725475791,169.313027580051,-101.466325639972,0.338626055160102,1860,2
48536494728,"coyo06",2022-01-26 10:34:00,2022,1,26,10,34,4.11,,,,34.2852666666667,-118.6756,"GPRS","Urban","2022-01-27",-24.9726105615564,983.12846250253,16.3227619860227,1.90282928226296,1800,4
48536494728,"coyo06",2022-01-26 11:05:00,2022,1,26,11,5,4.11,,,,34.2935333333333,-118.67175,"GPRS","Tree Open","2022-01-27",76.7236029590555,283.950718773293,101.696213520612,0.567901437546586,1860,8
48536494728,"coyo06",2022-01-26 11:35:00,2022,1,26,11,35,4.11,,,,34.2942333333333,-118.674716666667,"GPRS","Tree Open","2022-01-27",-103.069317896317,267.676986767433,-179.792920855372,0.642424768241839,1800,8
48536494728,"coyo06",2022-01-26 12:00:00,2022,1,26,12,0,4.11,,,,34.2935833333333,-118.671916666667,"GPRS","Tree Open","2022-01-27",-116.565037498154,0.07165456763496,-13.4957196018371,0.0184254602489897,1500,8
48536494728,"coyo06",2022-01-26 12:00:14,2022,1,26,12,0,4.11,3,123.928571428571,18,34.293583,-118.671916,"GSM","Tree Open","2022-01-27",65.4913644415027,119.11677638488,-177.943598060344,0.232297072039852,14,8
48536494728,"coyo06",2022-01-26 12:31:00,2022,1,26,12,31,4.11,,,,34.2941,-118.67305,"GPRS","Tree Open","2022-01-27",-30.9637565428499,10.3267159832553,-96.4551209843526,0.0206534319665107,1846,8
48536494728,"coyo06",2022-01-26 13:01:00,2022,1,26,13,1,4.11,,,,34.2941833333333,-118.673,"GPRS","Tree Open","2022-01-27",149.03624345715,10.3267159832553,180,0.0206534319665107,1800,8
48536494728,"coyo06",2022-01-26 13:31:00,2022,1,26,13,31,4.11,,,,34.2941,-118.67305,"GPRS","Tree Open","2022-01-27",-48.3664606710105,20.2352277379496,162.597295871839,0.0391649569121604,1800,8
48536494728,"coyo06",2022-01-26 14:02:00,2022,1,26,14,2,4.11,,,,34.2942333333333,-118.6729,"GPRS","Tree Open","2022-01-27",166.759480020262,32.023205409292,-144.874059308727,0.064046410818584,1860,8
48536494728,"coyo06",2022-01-26 14:32:00,2022,1,26,14,32,4.11,,,,34.29395,-118.672966666667,"GPRS","Tree Open","2022-01-27",18.4349486513247,23.0188923481309,-148.324531368938,0.0445526948673501,1800,8
48536494728,"coyo06",2022-01-26 15:03:00,2022,1,26,15,3,4.11,,,,34.29415,-118.673033333333,"GPRS","Tree Open","2022-01-27",15.2551187064399,20.8512160053824,-3.1798299448848,0.0417024320107649,1860,8
48536494728,"coyo06",2022-01-26 15:33:00,2022,1,26,15,33,4.11,,,,34.2943333333333,-118.673083333333,"GPRS","Tree Open","2022-01-27",-125.537677935564,14.1710379754516,-140.792796642003,0.027427815436358,1800,8
48536494728,"coyo06",2022-01-26 16:04:00,2022,1,26,16,4,4.11,,,,34.29425,-118.672966666667,"GPRS","Tree Open","2022-01-27",104.036243486606,12.8201445001482,-130.426078577831,0.0256402890002965,1860,8
48536494728,"coyo06",2022-01-26 16:34:00,2022,1,26,16,34,4.11,,,,34.2942166666667,-118.6731,"GPRS","Tree Open","2022-01-27",-104.036243526838,12.8201491358209,151.927512986556,0.0256402982716418,1800,8
48536494728,"coyo06",2022-01-26 17:04:00,2022,1,26,17,4,4.11,,,,34.2941833333333,-118.672966666667,"GPRS","Tree Open","2022-01-27",100.304846475996,17.278872376692,-155.658909997166,0.0334429787935974,1800,8
48536494728,"coyo06",2022-01-26 17:35:00,2022,1,26,17,35,4.11,,,,34.29415,-118.67315,"GPRS","Tree Open","2022-01-27",-98.4269690261692,42.0841727283046,161.268184497834,0.101002014547931,1860,8
48536494728,"coyo06",2022-01-26 18:00:00,2022,1,26,18,0,4.12,,,,34.2940833333333,-118.6727,"GPRS","Tree Open","2022-01-27",-108.434946746656,0.0992129961124072,-10.0079777204867,0.015528990695855,1500,8
48536494728,"coyo06",2022-01-26 18:00:23,2022,1,26,18,0,4.11,3,75.4347826086957,23,34.294083,-118.672699,"GSM","Tree Open","2022-01-27",-54.0835958313674,331.83841009798,54.3513509152885,0.515588379953702,23,8
48536494728,"coyo06",2022-01-26 18:39:00,2022,1,26,18,39,4.11,,,,34.29605,-118.669983333333,"GPRS","Shrub","2022-01-28",-122.005383278345,30.7329712871221,-67.9217874469771,0.0614659425742441,2317,8
48536494728,"coyo06",2022-01-26 19:09:00,2022,1,26,19,9,4.11,,,,34.2958833333333,-118.669716666667,"GPRS","Shrub","2022-01-28",-138.012787492037,23.0761091143728,-16.0074042136929,0.0461522182287455,1800,8
48536494728,"coyo06",2022-01-26 19:39:00,2022,1,26,19,39,4.11,,,,34.2957166666667,-118.669566666667,"GPRS","Tree Open","2022-01-28",-63.868999474063,94.4666305619186,74.1437880179743,0.188933261123837,1800,8
48536494728,"coyo06",2022-01-26 20:09:00,2022,1,26,20,9,4.12,,,,34.29615,-118.668683333333,"GPRS","Shrub","2022-01-28",-93.8140748342039,346.348586511809,-29.9450753601409,0.670352102926081,1800,7
48536494728,"coyo06",2022-01-26 20:40:00,2022,1,26,20,40,4.11,,,,34.2959,-118.664933333333,"GPRS","Shrub","2022-01-28",-9.90803709286771,427.79973920782,83.9060377413362,0.85559947841564,1860,7
48536494728,"coyo06",2022-01-26 21:10:00,2022,1,26,21,10,4.12,,,,34.2997166666667,-118.664266666667,"GPRS","Shrub","2022-01-28",-86.8975733181251,567.368233935406,-76.9895362252574,1.13473646787081,1800,7
48536494728,"coyo06",2022-01-26 21:40:00,2022,1,26,21,40,4.12,,,,34.30005,-118.658116666667,"GPRS","Tree Open","2022-01-28",-14.9082580157894,583.162300795155,71.9893153023357,1.12870122734546,1800,7
48536494728,"coyo06",2022-01-26 22:11:00,2022,1,26,22,11,4.12,,,,34.3051833333333,-118.65675,"GPRS","Tree Open","2022-01-28",-107.918294667011,1043.94266603689,-93.0100366512217,2.08788533207379,1860,7
48536494728,"coyo06",2022-01-26 22:41:00,2022,1,26,22,41,4.12,,,,34.3017666666667,-118.646183333333,"GPRS","Tree Open","2022-01-28",-173.488980556727,341.701144928421,-65.5706858897157,0.66135705470017,1800,7
48536494728,"coyo06",2022-01-26 23:12:00,2022,1,26,23,12,4.12,,,,34.2987,-118.645833333333,"GPRS","Tree Open","2022-01-28",-135.000000001071,1150.84214556217,38.488980555656,2.30168429112435,1860,7
48536494728,"coyo06",2022-01-26 23:42:00,2022,1,26,23,42,4.12,,,,34.2907166666667,-118.63785,"GPRS","Tree Open","2022-01-28",-146.056412973568,220.244055926262,-11.0564129724972,0.734146853087539,1800,7
48536494728,"coyo06",2022-01-27 00:00:00,2022,1,27,0,0,4.13,,,,34.2889833333333,-118.636683333333,"GPRS","Tree Open","2022-01-28",-135.000026258674,0.048053143692521,11.0563867148936,0.00455240308665988,1080,1
48536494728,"coyo06",2022-01-27 00:00:38,2022,1,27,0,0,4.13,17,56.3947368421053,34,34.288983,-118.636683,"GSM","Tree Open","2022-01-28",-91.6170850502933,216.460791731059,43.3829412083811,0.442258144285931,38,1
48536494728,"coyo06",2022-01-27 00:30:00,2022,1,27,0,30,4.12,,,,34.2889166666667,-118.634333333333,"GPRS","Tree Open","2022-01-28",116.805788327427,341.332831450003,-151.57712662228,0.660644189903231,1762,1
48536494728,"coyo06",2022-01-27 01:01:00,2022,1,27,1,1,4.12,,,,34.2873166666667,-118.6375,"GPRS","Tree Open","2022-01-28",-46.8476103018474,37.0390448963774,-163.653398629274,0.0740780897927547,1860,1
48536494728,"coyo06",2022-01-27 01:31:00,2022,1,27,1,31,4.12,,,,34.2875666666667,-118.637233333333,"GPRS","Tree Open","2022-01-28",-92.4895529284515,35.3427772845308,-45.6419426266041,0.0706855545690616,1800,1
48536494728,"coyo06",2022-01-27 02:01:00,2022,1,27,2,1,4.12,,,,34.28755,-118.63685,"GPRS","Tree Open","2022-01-28",177.08762225623,1163.92635818406,-90.4228248153181,2.25276069325947,1800,7
